,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
63430,J095829.69+020222.6,149.62375,2.0396304,CCCC,12,,1,0.5945533,0.06821312583407968,0,1,0.4975627,0.19523129716332793,0.013317337040152692,,1.795,15.21,11.18,57.9,21.25,15.809,16.509,15.1419,14.7036,14.5488,14.5159,14.4649,14.457,14.573,14.992001,16.67,14.62
29338,J100142.16+015319.8,150.42569,1.88884,CCCC,12,,1,0.5606689,0.07760069672026135,0,1,0.4999851,0.764845759643102,0.05935256383184226,,1.795,15.21,11.18,32.542995,21.25,12.089001,12.785,11.597,11.111,10.956,10.906,10.869,10.856,10.938001,11.285001,14.513,14.62
36500,J100117.81+013336.7,150.32422,1.5602072,CCCC,12,,1,0.6816231,0.07128034155230116,0,1,0.4975627,0.21198842006695892,0.015110606987505526,,1.794,15.21,11.18,57.9,21.25,15.757,16.425001,14.9274,14.5768,14.4233,14.3831,14.3533,14.361,14.488,14.913,16.67,14.62
5787,J100227.42+020207.6,150.61427,2.0354445,CCCC,12,,1,0.5401908,0.13991120315128094,0,1,0.499901,0.7584097491297775,0.10611002048240832,,1.793,15.21,11.18,57.9,21.25,14.443001,15.122,13.423,13.107,13.001,12.972,12.973,13.011,13.222,13.63,16.67,14.62
45834,J095955.17+020728.9,149.97989,2.124696,CCCC,12,,1,0.473448,0.05793611391542154,0,1,0.499901,0.21198842006695892,0.012281785253749566,,1.793,15.21,11.18,57.9,21.25,15.832001,16.529,14.9644,14.5878,14.458,14.438,14.4158,14.462,14.608001,14.962001,16.67,14.62
66904,J100059.41+022322.9,150.24753,2.3897057,CCCC,12,,1,0.4725447,0.08737487074468266,0,1,0.4960365,0.19523129716332793,0.017058309354962508,,1.792,15.21,11.18,57.9,21.25,16.384,17.056,15.9224,15.474,15.2744,15.208,15.1486,15.147,15.22,15.620001,16.67,14.62
68386,J095844.29+013040.1,149.68456,1.5111488,CCCC,12,,1,0.4846415,0.11709011761943677,0,1,0.5000696,0.764845759643102,0.08955587995733828,,1.792,15.21,11.18,57.9,21.25,13.424999,14.09,12.52,12.154,12.024,11.979,11.97,11.986,12.165,12.585,16.017,14.62
45739,J095805.85+025347.1,149.5244,2.896433,CCCC,12,,1,0.4850268,0.062043150780843055,0,1,0.4960365,0.19523129716332793,0.012112764807043932,,1.79,15.21,11.18,57.9,21.25,16.131,16.811,15.6715,15.1637,14.9955,14.9275,14.8746,14.842999,14.918,15.278001,16.67,14.62
60518,J100248.04+020312.4,150.70016,2.053443,CCCC,12,,1,0.4880981,0.12400488032422854,0,1,0.4999042,0.764845759643102,0.09484460689103653,,1.79,15.21,11.18,57.9,21.25,13.625999,14.287,12.578,12.276,12.163,12.114,12.1135,12.143,12.4140005,12.779,16.266,14.62
69887,J100059.62+023151.7,150.2484,2.531046,CCCC,12,,1,0.6346472,0.06034739005630772,0,1,0.4966775,0.19523129716332793,0.011781699241114274,,1.789,15.21,11.18,57.9,21.25,16.412,17.012001,16.3628,15.8021,15.5532,15.4503,15.3632,15.293,15.352,15.683001,16.67,14.62
64196,J100252.39+023021.9,150.71828,2.5060878,CCCC,12,,1,0.5654054,0.09949392884058597,0,1,0.4999851,0.6431360576193497,0.06398813315159457,,1.789,15.21,11.18,57.9,21.25,14.343,15.021,13.5483,13.182,13.043,12.996,12.9306,12.98,13.116,13.52,16.67,14.62
34835,J100011.78+020926.3,150.0491,2.1573036,CCCC,12,,1,0.5548558,0.0852240034741149,0,1,0.4998181,0.764845759643102,0.06518321767698577,,1.788,15.21,11.18,57.9,21.25,13.548,14.233,12.784,12.39,12.239,12.18,12.1692,12.172,12.361,12.719001,15.903999,14.62
3692,J095810.79+014218.6,149.54498,1.7051723,CCCC,12,,1,0.5098537,0.08221553100571448,0,1,0.4965022,0.19007216850785558,0.015626884263280988,,1.784,15.21,11.18,57.9,21.25,15.719999,16.411,15.2676,14.8047,14.6227,14.5723,14.5169,14.302,14.59,14.912001,16.67,14.62
36797,J095809.86+021237.3,149.5411,2.2103636,CCCC,9,,1,0.4524078,0.11161992867578255,1,1,0.5000632,0.22370959165218085,0.024970448664304864,,1.784,15.21,11.18,57.9,19.762154,19.029,19.146,20.9671,20.3254,20.1668,19.7385,19.6536,17.45,17.24,16.59,16.67,14.62
68026,J100110.44+020419.7,150.29353,2.0721526,CCCC,9,,1,0.5525752,0.1579649715428936,0,1,0.4966775,0.24893824782486848,0.039323523233593144,,1.777,15.21,11.18,57.9,21.25,18.762999,18.935,22.1961,20.8096,20.2186,20.1113,19.9212,17.45,17.24,16.59,16.67,14.62
67764,J100117.15+023354.6,150.32144,2.5651739,CCCC,12,,1,0.4760836,0.059923157972891945,0,1,0.4960365,0.19523129716332793,0.01169887586117071,,1.773,15.21,11.18,57.9,21.25,16.36,17.068,15.6888,15.2638,15.1077,15.0697,15.0282,15.058,15.159,15.483001,16.67,14.62
66863,J100321.49+015244.5,150.83955,1.8790267,CCCC,12,,1,0.4921636,0.08633540031270591,0,1,0.5000696,0.7584097491297775,0.0654776092921782,,1.768,15.21,11.18,57.9,21.25,13.768999,14.476,12.946,12.559,12.453,12.437,12.3839,12.446,12.581,12.979,16.168001,14.62
3064,J100103.01+030111.8,150.26256,3.019968,CCCC,12,,1,0.4824522,0.10810494453082106,0,1,0.5006421,0.7584097491297775,0.08198784386130852,,1.767,15.21,11.18,57.9,21.25,13.85,14.518,12.862,12.526,12.416,12.387,12.4066,12.414,12.607,13.024,16.294,14.62
41273,J095916.12+021246.7,149.81717,2.2129753,CCCC,12,,1,0.5518867,0.07450390156210673,0,1,0.4981279,0.21763107535619233,0.016214364215193185,,1.762,15.21,11.18,57.9,21.25,15.782,16.459,15.3245,14.844,14.6697,14.6068,14.5741,14.526,14.577001,15.018001,16.67,14.62
63398,J095825.97+025725.6,149.60823,2.957118,CCCC,12,,1,0.5177931,0.09003147309482079,0,1,0.4974782,0.764845759643102,0.0688601904309957,,1.755,15.21,11.18,57.9,21.25,13.882,14.557,13.137,12.732,12.564,12.489,12.4125,12.46,12.647,13.029,16.255001,14.62
57387,J095957.71+014315.8,149.99045,1.7210524,CCCC,9,,1,0.4642538,0.10294720527984098,1,1,0.5014759,0.24893824782486848,0.025627496900830663,,1.751,15.21,11.18,57.9,20.199984,18.753,18.924,22.0475,20.8598,20.2512,20.0084,19.9209,17.45,17.24,16.59,16.67,14.62
22289,J100017.29+013813.0,150.07205,1.6369483,CCCC,12,,1,0.5205335,0.12217956956147448,0,1,0.4960272,0.7387591222745099,0.09026127156911232,,1.747,15.21,11.18,57.9,21.25,14.619999,15.276999,13.7066,13.354,13.258,13.3734,13.3154,13.285,13.545,13.887,16.67,14.62
33710,J100213.82+030022.0,150.55757,3.0061283,CCCC,12,,1,0.526424,0.057633563138600734,0,1,0.500724,0.19523129716332793,0.011251875291693582,,1.741,15.21,11.18,57.9,21.25,15.973,16.662,15.0183,14.7084,14.5884,14.586,14.5653,14.636,14.755,15.201,16.67,14.583
70261,J100016.11+021623.0,150.06715,2.273081,CCCC,12,,1,0.5070587,0.07921568720359087,0,1,0.4969993,0.7584031270569114,0.06007742488716548,,1.731,15.21,11.18,57.9,21.25,14.566,15.226999,14.033,13.574,13.408,13.3329,13.2811,13.255,13.328,13.714001,16.67,14.62
63780,J095923.62+021109.6,149.84845,2.1860106,CCCC,12,,1,0.6221876,0.07790876242635973,0,1,0.4998181,0.7584097491297775,0.05908676496678692,,1.729,15.21,11.18,57.9,21.25,14.551001,15.224999,13.7837,13.43,13.267,13.1792,13.1509,13.171,13.374001,13.744,16.67,14.62
36526,J095919.76+023321.1,149.83235,2.555868,CCCC,12,,1,0.4889042,0.09922007585333464,0,1,0.4998181,0.6734422593326367,0.06681899205382527,,1.714,15.21,11.18,57.9,21.25,14.315001,14.98,13.6307,13.269,13.102,13.0325,12.9939,12.979,13.081,13.472,16.67,14.62
71675,J095813.39+020141.7,149.55582,2.0282595,CCCC,12,,1,0.8935962,0.19373306116774924,0,1,0.5009788,0.19523129716332793,0.03782275683520204,,1.711,15.21,11.18,57.9,21.25,18.322,18.643,21.7401,20.4483,19.0419,18.4289,18.1121,17.45,17.24,16.59,16.67,14.62
1601,J100105.13+023004.3,150.27138,2.5012264,CCCC,6,,1,0.5083288,0.13896145433289606,1,1,0.4999015,0.22370959165218085,0.031087010204205352,,1.71,15.21,11.18,57.9,19.731367,19.317999,19.611,21.0166,20.7506,20.3066,20.1515,21.4,17.45,17.24,16.59,16.67,14.62
65127,J095919.46+024128.8,149.8311,2.6913419,CCCC,9,,1,0.8305464,0.23237539921205855,1,1,0.4993262,0.2359436640611868,0.05482750312777412,,1.707,15.21,11.18,57.9,19.241693,18.906,18.908,21.9022,20.7756,20.5563,20.1616,19.9392,17.45,17.24,16.59,16.67,14.62
64940,J095858.82+013745.9,149.74512,1.6294404,CCCC,12,,1,0.4673922,0.10750721069505967,0,1,0.4966775,0.7584097491297775,0.08153451669288234,,1.706,15.21,11.18,30.841087,21.25,12.666,13.315,11.524,11.237,11.152,11.137,11.144,11.191,11.4210005,11.847,15.007999,14.62
6022,J095901.13+025353.5,149.7547,2.8982122,CCCC,12,,1,0.5071182,0.1244372877984199,0,1,0.4999851,0.7584097491297775,0.09437445222158956,,1.706,15.21,11.18,57.9,21.25,13.958,14.627,12.828,12.555,12.461,12.43,12.3629,12.481999,12.749001,13.128,16.374,14.62
7191,J100005.79+013126.9,150.02415,1.5241584,CCCC,12,,1,0.4617889,0.06877291686425335,0,1,0.4973941,0.764845759643102,0.052600673841911756,,1.705,15.21,11.18,57.9,21.25,14.681999,15.337,13.453,13.196,13.119,13.1192,13.1043,13.171,13.438001,13.838,16.67,14.62
5729,J100243.26+025607.6,150.68027,2.9354658,CCCC,12,,1,0.4677913,0.07461072727619084,0,1,0.4966775,0.7106229792728874,0.05302009730272362,,1.704,15.21,11.18,57.9,21.25,13.9869995,14.649,12.779,12.524,12.446,12.432,12.4379,12.5,12.774,13.166,16.261,14.62
13167,J095746.30+013707.6,149.44292,1.6187952,CCCC,9,,1,0.6867001,0.08364305108990414,0,1,0.5006535,0.21198842006695892,0.017731358250128705,,1.697,15.21,11.18,57.9,21.25,18.532,18.655,20.7206,20.1408,19.7981,19.6552,19.3618,17.45,17.24,16.59,16.67,14.62
1234,J100151.81+013839.8,150.46588,1.6444134,CCCC,12,,1,0.537535,0.05935402154968164,0,1,0.4978764,0.20054137963258561,0.011902937368315374,,1.691,15.21,11.18,57.9,21.25,15.712999,16.4,15.2073,14.7038,14.534,14.4785,14.4319,14.5,14.528,14.898001,16.67,14.62
52574,J095857.13+014414.5,149.73805,1.7373686,CCCC,12,,1,0.5248612,0.07611808834247054,0,1,0.4960365,0.21198842006695892,0.016136153286237534,,1.69,15.21,11.18,57.9,21.25,16.652,17.319,16.2609,15.78,15.572,15.493,15.4381,15.389999,15.411,15.762,16.67,14.62
4747,J100118.21+020552.6,150.32591,2.09796,CCCC,12,,1,0.4579975,0.10066802904542975,0,1,0.4999851,0.7584031270569114,0.0763469480227099,,1.689,15.21,11.18,57.9,21.25,13.656,14.356999,13.366,12.836,12.67,12.614,12.5651,12.526999,12.571,12.942,16.138,14.62
3038,J095935.86+023042.4,149.89941,2.511812,CCCC,12,,1,0.7603358,0.06057997166720757,0,1,0.5014759,0.21198842006695892,0.012842252481432469,,1.685,15.21,11.18,31.069601,21.25,16.243,16.79,16.0781,15.479,15.2708,15.2041,15.1429,15.097,15.097,15.467,16.67,14.62
64350,J095805.10+024325.5,149.52127,2.7237575,CCCC,12,,1,0.4753917,0.11257677485800588,0,1,0.4975627,0.764845759643102,0.08610386888444196,,1.683,15.21,11.18,57.9,21.25,12.302,12.967,11.147,10.847,10.772,10.776,10.781,10.846,11.035001,11.454,14.671,14.62
17312,J100020.85+014641.6,150.08688,1.7782376,CCCC,12,,1,0.4679921,0.11941920672551515,0,1,0.4999851,0.7584097491297775,0.09056869061397499,,1.681,15.21,11.18,57.9,21.25,13.319,13.974,12.156,11.883,11.788,11.758,11.75,11.809999,12.099,12.458,15.686,14.62
67592,J095823.06+021312.0,149.59608,2.219998,CCCC,12,,1,0.4644775,0.17643499443348462,0,1,0.5000696,0.7584097491297775,0.13381001986601276,,1.675,15.21,11.18,31.574839,21.25,12.74,13.401999,11.694,11.395,11.293,11.262,11.262,11.307,11.552,11.942,15.197,14.62
71583,J100251.94+022450.0,150.71643,2.41391,CCCC,9,,1,0.765625,0.11646204034905226,1,1,0.500145,0.21198842006695892,0.02468860393137001,,1.675,15.21,11.18,57.9,19.676727,18.876999,18.932001,20.6474,20.1693,19.9645,19.6087,19.5694,17.45,17.24,16.59,16.67,14.62
64427,J095901.12+015738.5,149.75468,1.960694,CCCC,12,,1,0.547934,0.0741716140271883,1,1,0.5000696,0.764845759643102,0.056729844474579794,,1.674,15.21,11.18,57.9,21.149073,13.754999,14.415999,12.819,12.475,12.347,12.303,12.2458,12.328,12.529,12.909,16.193,14.62
60810,J100025.69+020342.5,150.10707,2.0618236,CCCC,12,,1,0.5472537,0.08666539913441162,0,1,0.5006535,0.21198842006695892,0.01837206103697631,,1.671,15.21,11.18,57.9,21.25,17.705,18.15,20.5076,19.1443,17.9724,17.4199,17.1835,16.925,16.825,16.59,16.67,14.62
2949,J095837.90+013855.9,149.65794,1.648865,CCCC,12,,1,0.529186,0.057436002280440566,0,1,0.4960365,0.19523129716332793,0.011213305229086272,,1.67,15.21,11.18,57.9,21.25,16.242,16.919,15.3832,15.0041,14.885,14.8675,14.8421,14.8949995,14.987,15.476001,16.67,14.62
58897,J100210.47+025556.4,150.54362,2.9323466,CCCC,9,,1,0.8436588,0.23937892797844879,0,1,0.5008944,0.22370959165218085,0.053551362228195586,,1.669,15.21,11.18,30.613117,21.25,19.005999,18.724,22.1635,21.7874,21.2136,20.7893,20.2388,17.45,17.24,16.59,16.67,14.62
51165,J100248.54+021556.7,150.70226,2.265774,CCCC,9,,1,0.7399988,0.11467988420494403,1,1,0.5005551,0.21198842006695892,0.024310807466067882,,1.668,15.21,11.18,57.9,19.620481,18.92,18.963,20.8495,20.1632,19.9319,19.5073,19.5961,17.45,17.24,16.59,16.67,14.62
40642,J095945.59+025843.1,149.93994,2.978647,CCCC,12,,1,0.4825197,0.08086411434408969,0,1,0.4998181,0.7584097491297775,0.061328132673302706,,1.667,15.21,11.18,57.9,21.25,14.042,14.716,13.475,13.02,12.829,12.739,12.6844,12.682,12.846001,13.202001,16.425001,14.62
8991,J100231.56+024146.3,150.6315,2.6962092,CCCC,12,,1,0.7927384,0.08987092479466788,0,1,0.5014759,0.19007216850785558,0.017081961561528927,,1.665,15.21,11.18,57.9,21.25,16.953,17.453001,19.7413,18.4702,17.2655,16.7191,16.4637,16.206,16.079,16.195,16.67,14.62
12675,J100339.26+015929.8,150.91359,1.9916304,CCCC,12,,1,0.5068133,0.07306310915446698,0,1,0.495868,0.71094631754766,0.05194394840195103,,1.662,15.21,11.18,57.9,21.25,15.375,16.033,14.9301,14.479,14.2808,14.1985,14.1546,14.131,14.21,14.604,16.67,14.62
4307,J100236.38+020720.2,150.65158,2.1222782,CCCC,12,,1,0.4822356,0.09420357280047084,0,1,0.495952,0.6959823856494449,0.06556402733437286,,1.651,15.21,11.18,57.9,21.25,14.607,15.283,13.42,13.144,13.071,13.1587,13.1323,13.151999,13.378,13.781,16.67,14.62
22059,J100228.13+014520.7,150.61722,1.7557541,CCCC,9,,1,0.8277592,0.10557027217532265,1,1,0.5014759,0.24893824782486848,0.02628047857771929,,1.651,15.21,11.18,57.9,19.295038,18.584,18.603,20.9218,20.2213,19.827,19.5869,19.4839,17.45,17.24,16.59,16.619,14.62
70599,J100154.93+015407.0,150.47891,1.901959,CCCC,12,,1,0.5512831,0.12172673155544453,0,1,0.4975627,0.7106229792728874,0.08650181263508099,,1.641,15.21,11.18,57.9,21.25,14.098,14.78,13.4798,13.095,12.93,12.866,12.8049,12.818,12.907001,13.293,16.605,14.62
53015,J100059.06+013919.0,150.24608,1.6552805,CCCC,12,,1,0.5153296,0.0672580437231763,0,1,0.5014759,0.19007216850785558,0.012783882220060284,,1.64,15.21,11.18,57.9,21.25,16.389,16.921,18.5456,17.3886,16.6287,16.2792,16.0731,15.787,15.816,15.898001,16.67,14.62
62247,J095929.43+023415.2,149.87262,2.5709202,CCCC,12,,1,0.5224625,0.07149540905554179,0,1,0.4999042,0.7106229792728874,0.05080628058738288,,1.638,15.21,11.18,57.9,21.25,14.591999,15.259,13.6061,13.328,13.196,13.1478,13.1191,13.167,13.342,13.748,16.67,14.62
11386,J100219.19+023246.1,150.57996,2.5461493,CCCC,12,,1,0.5431744,0.10123697739318832,0,1,0.4998277,0.7584097491297775,0.07677911062742492,,1.638,15.21,11.18,57.9,21.25,13.43,14.101,12.423,12.093,11.998,11.986,11.986,12.026,12.207001,12.627001,15.914,14.62
63784,J100249.33+022315.8,150.70555,2.38774,CCCC,12,,1,0.4503159,0.07223372474566235,0,1,0.4960365,0.19523129716332793,0.01410228378103444,,1.638,15.21,11.18,57.9,21.25,16.038,16.713,15.6268,15.1916,14.9265,14.844,14.7963,14.781,14.879001,15.190001,16.67,14.62
37883,J100221.17+022959.8,150.58821,2.4999704,CCCC,12,,1,0.5431751,0.10123697739318832,0,1,0.4998277,0.7584097491297775,0.07677911062742492,,1.638,15.21,11.18,57.9,21.25,12.624001,13.295,11.6,11.27,11.175,11.163,11.163,11.201,11.387,11.806001,15.125,14.62
70421,J095744.97+014558.4,149.43741,1.7662401,CCCC,12,,1,0.5088892,0.07490538356187115,0,1,0.5000696,0.7453283907331123,0.05582910898741595,,1.636,15.21,11.18,57.9,21.25,14.671999,15.365,14.2043,13.7063,13.5332,13.4792,13.4268,13.452,13.449,13.886001,16.67,14.62
21458,J095946.53+014007.6,149.9439,1.6687865,CCCC,9,,1,0.5219768,0.1792807928898583,0,1,0.5012244,0.21198842006695892,0.03800545203307274,,1.633,15.21,11.18,57.9,21.25,18.437,18.666,20.4944,19.9378,19.3777,19.4443,19.2367,17.45,17.24,16.59,16.67,14.62
2980,J100039.90+013338.5,150.16628,1.5607177,CCCC,12,,1,0.526776,0.06276477922862322,0,1,0.4960365,0.19007216850785558,0.011929837693901227,,1.625,15.21,11.18,57.9,21.25,16.167,16.791,15.5482,15.1694,15.0392,15.0208,14.9807,15.047999,15.154,15.51,16.67,14.62
39599,J095947.23+024103.8,149.94678,2.6844192,CCCC,12,,1,0.8920259,0.06853056757380425,0,1,0.5014759,0.19007216850785558,0.013025753587827106,,1.622,15.21,11.18,57.9,21.25,16.646,17.158,18.9478,17.7888,16.7425,16.2663,16.0332,15.785,15.694,15.932,16.67,14.62
62838,J095836.64+023737.7,149.65266,2.6271706,CCCC,12,,1,0.797386,0.07253990126856331,0,1,0.5014759,0.7181429968473474,0.05209402208801676,,1.62,15.21,11.18,57.9,21.25,16.119,16.559,18.5265,17.3192,16.1939,15.694,15.4688,15.219,15.133,15.357,16.67,14.62
63514,J100134.84+012919.0,150.39519,1.4886276,CCCC,12,,1,0.8780263,0.0711559330017912,0,1,0.4960365,0.19007216850785558,0.013524762487850138,,1.62,15.21,11.18,57.9,21.25,16.959,17.51,19.5161,18.2608,17.1523,16.679,16.4262,16.17,16.051,16.335,16.67,14.62
16425,J095828.69+024237.3,149.61955,2.710371,CCCC,12,,1,0.8929437,0.0844911959099532,1,1,0.5014759,0.19007216850785558,0.016059424826426864,,1.616,15.21,11.18,57.9,20.225445,16.671999,17.146,19.2305,17.9321,16.8476,16.3532,16.1242,15.861,15.77,15.905001,16.67,14.62
71534,J100222.49+020331.9,150.59372,2.0588584,CCCC,12,,1,0.5753998,0.08037799990306246,0,1,0.4976301,0.19007216850785558,0.015277620741899287,,1.616,15.21,11.18,57.9,21.25,17.24,17.809,19.5768,18.4339,17.3486,16.8543,16.6162,16.343,16.247,16.339,16.67,14.62
48793,J100144.12+024555.3,150.43384,2.765376,CCCC,6,,1,0.4883458,0.21075171188876612,0,1,0.4992482,0.21198842006695892,0.04467692242970645,,1.615,15.21,11.18,57.9,21.25,18.593,18.657,23.3,20.8246,20.7993,22.3,21.4,17.45,17.24,16.59,16.67,14.62
48528,J100140.53+022909.8,150.41888,2.4860668,CCCC,12,,1,0.493336,0.06773349808079973,0,1,0.5001455,0.7034387295420952,0.04764636583739971,,1.614,15.21,11.18,57.9,21.25,14.428999,15.087999,13.4954,13.286,13.13,13.0482,13.0216,13.05,13.201,13.585,16.67,14.62
19882,J100022.73+014303.0,150.09471,1.7175215,CCCC,12,,1,0.6324288,0.0514891790234443,0,1,0.4960296,0.19007216850785558,0.009786659911675247,,1.611,15.21,11.18,57.9,21.25,16.808,17.455,18.3474,17.1956,16.5682,16.2749,16.1001,15.918,15.766001,15.989,16.67,14.62
61427,J095740.11+021502.8,149.41716,2.2507806,CCCC,12,,1,0.4788066,0.08203368489307826,0,1,0.4981279,0.21763107535619233,0.01785307905871165,,1.609,15.21,11.18,57.9,21.25,15.723,16.407,15.3015,14.813,14.6232,14.5728,14.5154,14.562,14.559,14.969001,16.67,14.62
63287,J100334.14+020752.7,150.89224,2.1313167,CCCC,12,,1,0.86096,0.1264172889066621,0,1,0.5014759,0.19007216850785558,0.024028408239373338,,1.608,15.21,11.18,57.9,21.25,16.706,17.241001,19.8237,18.6316,17.1972,16.5395,16.2171,15.915,15.769,15.997001,16.67,14.62
10271,J095954.60+030036.6,149.97752,3.0101964,CCCC,12,,1,0.7241768,0.07131854435273828,1,1,0.5014759,0.7181429968473474,0.051216913172265933,,1.606,15.21,11.18,57.9,19.482111,15.969,16.497,18.5484,17.3782,16.1928,15.657,15.4118,15.156,15.023001,15.234,16.67,14.62
12700,J100033.24+013924.0,150.13852,1.6566724,CCCC,12,,1,0.5379281,0.06329234952348524,0,1,0.4960365,0.19007216850785558,0.01203011412388598,,1.605,15.21,11.18,57.9,21.25,16.076,16.752,15.5468,15.0919,14.8934,14.8439,14.782,14.786,14.884001,15.217,16.67,14.62
64410,J095824.58+020107.9,149.60245,2.0188837,CCCC,12,,1,0.5806896,0.08883949328623011,0,1,0.4959477,0.7518860189570991,0.06679717293314949,,1.603,15.21,11.18,57.9,21.25,14.327999,15.009,13.5704,13.253,13.093,12.9899,12.9406,12.993,13.115001,13.504001,16.602001,14.62
61445,J095952.26+024103.1,149.96776,2.6842282,CCCC,12,,1,0.4839395,0.07886212145867935,0,1,0.4994916,0.7457430695851398,0.058810880530591664,,1.601,15.21,11.18,57.9,21.25,13.8220005,14.485,14.8898,13.8596,13.428,13.2105,13.0836,12.889999,12.707001,13.055,16.259,14.62
68073,J095722.15+015108.2,149.34229,1.8522995,CCCC,12,,1,0.660324,0.06319395009994669,0,1,0.4960365,0.2233678386353173,0.014115496048653186,,1.601,15.21,11.18,57.9,21.25,15.913,16.528,15.5993,15.126,14.9419,14.8758,14.8038,14.787,14.834001,15.234,16.67,14.62
63035,J100059.97+024325.5,150.24986,2.7237587,CCCC,12,,1,0.4627228,0.07509739452429584,0,1,0.4995706,0.7457430695851398,0.05600336151039465,,1.6,15.21,11.18,57.9,21.25,13.955,14.629,14.9943,13.9511,13.4948,13.3033,13.1728,12.988,12.833,13.191,16.583,14.62
68876,J095904.15+023301.5,149.7673,2.5504332,CCCC,12,,1,0.7589177,0.07965676728486076,0,1,0.5014759,0.19523129716332793,0.01555149400486071,,1.598,15.21,11.18,57.9,21.25,16.293,16.815,18.5669,17.4704,16.3468,15.86,15.6212,15.382,15.257,15.426001,16.67,14.62
54039,J100026.45+013509.5,150.11021,1.5859691,CCCC,12,,1,0.6988437,0.07992415559688491,0,1,0.4998181,0.7518479897824998,0.06009081572058165,,1.59,15.21,11.18,57.9,21.25,14.215,14.896,13.6839,13.156,13.01,12.961,12.9523,12.9279995,13.047,13.4210005,16.67,14.62
4290,J095923.38+023848.3,149.84743,2.6467826,CCCC,12,,1,0.4471758,0.05777361699840598,0,1,0.4990913,0.21198842006695892,0.012247337789045685,,1.59,15.21,11.18,57.9,21.25,15.7439995,16.465,15.1072,14.6115,14.4705,14.4386,14.4109,14.363,14.544001,14.922,16.67,14.62
58329,J100255.88+020704.5,150.73283,2.1179245,CCCC,12,,1,0.8012693,0.05309656102082216,0,1,0.5014759,0.19007216850785558,0.010092178493537345,,1.59,15.21,11.18,57.9,21.25,16.969,17.54,19.001,17.7585,16.9142,16.5513,16.3487,16.133,15.944,16.189,16.67,14.62
3434,J100240.81+023513.8,150.67004,2.5871913,CCCC,12,,1,0.5391333,0.0593827971807048,0,1,0.495868,0.7387591222745099,0.04386958312342272,,1.59,15.21,11.18,57.9,21.25,14.726999,15.4279995,14.1434,13.6281,13.4819,13.4327,13.4143,13.399,13.521,13.940001,16.67,14.62
50391,J100201.37+025711.1,150.50574,2.9530995,CCCC,12,,1,0.5192512,0.1286124609583099,0,1,0.5014759,0.19007216850785558,0.024445649351477874,,1.588,15.21,11.18,57.9,21.25,16.757,17.284,19.2777,18.1293,16.9602,16.4437,16.1931,15.82,15.752001,16.075,16.67,14.62
35085,J100001.51+013519.3,150.00632,1.5887073,CCCC,12,,1,0.9056111,0.08147980386754697,0,1,0.5014759,0.19007216850785558,0.015487043010699409,,1.585,15.21,11.18,57.9,21.25,16.673,17.157,19.27,17.9904,16.9325,16.4471,16.2102,15.965,15.843,16.163,16.67,14.62
24230,J100012.25+022938.4,150.05104,2.4940207,CCCC,4,,1,0.9024819,0.9755902967776667,0,1,0.5009788,0.21198842006695892,0.20681384564655314,,1.581,15.21,11.18,32.33445,21.25,19.236,18.412,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
1496,J095743.65+025552.9,149.43188,2.931375,CCCC,12,,1,0.4542246,0.06966723352085179,0,1,0.4961957,0.764845759643102,0.053284688144489264,,1.581,15.21,11.18,57.9,21.25,14.603001,15.287,14.0815,13.5659,13.494,13.3511,13.317,13.341,13.405001,13.806001,16.67,14.62
39612,J100152.27+024337.6,150.4678,2.7271345,CCCC,12,,1,0.8691633,0.1622233578191631,0,1,0.5014759,0.19007216850785558,0.030834145403314122,,1.577,15.21,11.18,57.9,21.25,17.096,17.606,20.195,18.9374,17.5217,16.8912,16.5923,16.300001,16.126,16.271,16.67,14.62
6434,J095837.59+014900.9,149.65662,1.8169326,CCCC,12,,1,0.9134658,0.08587722277665316,0,1,0.5014759,0.19007216850785558,0.016322869958590672,,1.564,15.21,11.18,57.9,21.25,16.788,17.326,19.2721,18.0885,16.9781,16.488,16.224,15.977,15.874001,16.021,16.67,14.62
32508,J100014.91+014918.3,150.06213,1.8217635,CCCC,12,,1,0.6295863,0.06797499787542916,0,1,0.4969993,0.19523129716332793,0.013270847009894494,,1.56,15.21,11.18,57.9,21.25,15.864,16.553,15.1339,14.7259,14.5718,14.5667,14.5084,14.497,14.661,15.062,16.67,14.62
38616,J100040.06+015124.3,150.16695,1.856748,CCCC,12,,1,0.7812957,0.09148473548066888,0,1,0.5014759,0.19007216850785558,0.017388702058178288,,1.558,15.21,11.18,57.9,21.25,16.611,17.131,19.2778,18.1159,16.901,16.3591,16.0869,15.799,15.6970005,15.946,16.67,14.62
53353,J100108.39+020645.4,150.28496,2.1126084,CCCC,12,,1,0.4719938,0.06258682897827596,0,1,0.495868,0.6581395075504335,0.041190864802905736,,1.553,15.21,11.18,33.42252,21.25,15.445,16.163,14.6195,14.266,14.146,14.1211,14.0989,14.177,14.295,14.7560005,16.67,14.62
