,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Stotal_TGSS,FEP,Flux_COSMOSVLA3,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
2324,J100202.51+020532.2,150.51047,2.0922835,CCCC,12,0.5,1,0.4677712,0.10810365718085627,0,1,0.5000084,0.5557839156470884,0.06008227388374678,,1.935,15.21,11.18,57.9,21.25,14.216,14.868,13.024,12.746,12.675,12.68,12.663,12.755,12.979,13.3880005,16.67,14.62
30308,J095729.03+020835.8,149.37099,2.1432886,CCCC,12,0.5,1,0.4688322,0.12294837492725642,0,1,0.5000084,0.5557839156470884,0.06833272923951689,,1.923,15.21,11.18,57.9,21.25,13.8810005,14.537,12.607,12.338,12.281,12.302,12.302,12.407,12.58,13.012,16.383,14.62
67341,J095740.12+014041.4,149.41716,1.678178,CCCC,12,0.5,1,0.4973548,0.06762598831166183,0,1,0.5000085,0.25242360294419364,0.017070395622291606,,1.923,15.21,11.18,57.9,21.25,15.912001,16.614,15.1407,14.6967,14.576,14.565,14.5213,14.596,14.696,15.08,16.67,14.62
15921,J100132.08+023853.8,150.38368,2.648285,CCCC,12,0.5,1,0.4467523,0.057725062163896695,0,1,0.500008,0.32445301995391207,0.01872907074610359,,1.921,15.21,11.18,57.9,21.25,15.785999,16.460001,14.611,14.3396,14.2565,14.2646,14.2581,14.389999,14.598001,15.003,16.67,14.62
69873,J100107.57+013313.8,150.28156,1.5538555,CCCC,12,0.5,1,0.474167,0.08079706491265153,0,1,0.5000085,0.5546916307044966,0.044817455692535736,,1.92,15.21,11.18,57.9,21.25,14.601,15.264999,13.371,13.1,13.045,13.0021,13.0043,13.146,13.358001,13.778001,16.67,14.62
11585,J100112.24+024330.1,150.30101,2.7250504,CCCC,12,0.5,1,0.5349985,0.0712175689121121,0,1,0.5000089,0.22891540501699698,0.016302798631842034,,1.884,15.21,11.18,57.9,21.25,16.132,16.82,15.4334,14.9922,14.8288,14.8041,14.7749,14.821,14.968,15.3220005,16.67,14.62
66864,J100334.95+020844.7,150.89565,2.1457636,CCCC,12,0.5,1,0.4808947,0.06074092896736056,0,1,0.5000084,0.22978167828416782,0.013957152598659534,,1.878,15.21,11.18,57.9,21.25,16.063,16.787,15.3287,14.8843,14.7265,14.7033,14.6747,14.752,14.894,15.302,16.67,14.62
72101,J100048.01+021234.1,150.20007,2.20947,CCCC,12,0.5,1,0.4862783,0.06931838485026161,0,1,0.5000084,0.16251630049258903,0.011265367461986047,,1.87,15.21,11.18,57.9,21.25,15.636999,16.348,15.412,14.9428,14.77,14.7532,14.7388,14.5,14.613,15.059,16.67,14.62
3674,J100321.76+014837.8,150.8407,1.8105217,CCCC,12,0.5,1,0.6056137,0.06536626043577852,0,1,0.5000076,0.13149494087066552,0.008595332550939219,,1.852,15.21,11.18,57.9,21.25,16.454,17.143,15.8008,15.3961,15.2356,15.2083,15.1724,15.2,15.242001,15.687,16.67,14.62
58399,J100042.21+021255.7,150.1759,2.215494,CCCC,3,0.5,1,0.4771581,0.7025097107335697,1,1,0.5000516,0.20985256242746828,0.14742346292761913,,1.851,15.21,11.18,57.9,20.620615,20.115,19.81,23.3,23.2,21.4991,22.3,21.4,17.45,17.24,16.59,16.67,14.62
13393,J095802.27+023543.6,149.50946,2.5954776,CCCC,12,0.5,1,0.6571317,0.059430039650064,0,1,0.500007,0.1125677978162195,0.006689908687538313,,1.849,15.21,11.18,57.9,21.25,16.655,17.33,15.9747,15.5701,15.3931,15.3666,15.3343,15.37,15.4140005,15.894,16.67,14.62
72087,J095824.66+013759.5,149.60278,1.6332078,CCCC,3,0.5,1,0.5408305,0.7136840382719778,0,1,0.5000521,0.20985256242746828,0.14976842419495787,,1.847,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5025,22.3,21.4,17.45,17.24,16.59,16.67,14.62
1990,J095921.45+014400.0,149.83939,1.7333304,CCCC,3,0.5,1,0.5409634,0.7136840382719778,0,1,0.5000521,0.20985256242746828,0.14976842419495787,,1.847,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5048,22.3,21.4,17.45,17.24,16.59,16.67,14.62
20546,J100124.55+021640.1,150.35231,2.2778294,CCCC,3,0.5,1,0.5394969,0.7136840382719778,0,1,0.5000521,0.20985256242746828,0.14976842419495787,,1.846,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5172,22.3,21.4,17.45,17.24,16.59,16.67,14.62
56056,J100223.87+013838.8,150.59947,1.6441122,CCCC,3,0.5,1,0.5254845,0.7136840382719778,0,1,0.5000521,0.20985256242746828,0.14976842419495787,,1.846,15.21,11.18,57.9,21.25,20.13,19.81,23.3,23.2,21.5183,22.3,21.4,17.45,17.24,16.59,16.67,14.62
4876,J095854.87+013907.5,149.72864,1.6521016,CCCC,12,0.5,1,0.4959728,0.057850942911481414,0,1,0.5000089,0.22022615752461197,0.01274029086657124,,1.845,15.21,11.18,57.9,21.25,16.191,16.891,15.4575,15.0616,14.9002,14.8619,14.8366,14.809,14.972,15.365001,16.67,14.62
30639,J095825.89+021520.3,149.6079,2.2556431,CCCC,12,0.5,1,0.508333,0.06124804698182642,0,1,0.500007,0.1568633000418917,0.009607570770690117,,1.841,15.21,11.18,57.9,21.25,16.065,16.777,15.4405,14.9979,14.8378,14.7998,14.7522,14.801,14.867001,15.265,16.67,14.62
20230,J100022.90+020701.1,150.09544,2.1169696,CCCC,9,0.5,1,0.7363829,0.21282113075947873,1,1,0.500008,0.20985256242746828,0.0446610596285879,,1.841,15.21,11.18,57.9,19.865396,18.706999,18.78,20.766,19.9624,19.6087,19.4722,19.2749,17.45,17.24,16.59,16.649,14.62
33925,J095814.34+021837.1,149.55975,2.310326,CCCC,12,0.5,1,0.6231232,0.05946326058079531,0,1,0.5000085,0.2608965497562159,0.015513759522784295,,1.838,15.21,11.18,57.9,21.25,15.898001,16.581,15.2687,14.819,14.6432,14.6074,14.575,14.604,14.689,15.053,16.67,14.62
506,J100306.08+025005.2,150.77534,2.8348072,CCCC,12,0.5,1,0.4678259,0.059187224588186364,0,1,0.5000084,0.2244920543224008,0.01328706163744327,,1.824,15.21,11.18,57.9,21.25,16.112999,16.832,15.3625,14.9405,14.7805,14.7574,14.7195,14.790999,14.874001,15.2300005,16.67,14.62
55981,J100142.11+022449.0,150.42546,2.4136388,CCCC,12,0.5,1,0.5006704,0.06855048170461076,0,1,0.5000078,0.1549645217982786,0.010622892616396653,,1.823,15.21,11.18,57.9,21.25,15.952999,16.658,15.276,14.8515,14.6875,14.6551,14.6209,14.623,14.776,15.159,16.67,14.62
67150,J100344.25+015437.3,150.93437,1.9103806,CCCC,12,0.5,1,0.4849924,0.059514961303697635,0,1,0.5000084,0.2465513472516691,0.014673493891057605,,1.82,15.21,11.18,57.9,21.25,15.823999,16.528,15.2538,14.7804,14.6192,14.5724,14.5394,14.5529995,14.667001,15.0130005,16.67,14.62
29554,J100132.57+023502.5,150.3857,2.584059,CCCC,12,0.5,1,0.6062379,0.09173785075313193,0,1,0.5000103,0.2094641209465692,0.01921578826553234,,1.814,15.21,11.18,57.9,21.25,16.215,16.895,15.6322,15.1843,15.0044,14.9656,14.9232,14.955999,15.025001,15.443001,16.67,14.62
53144,J100104.06+025644.9,150.26692,2.9458356,CCCC,12,0.5,1,0.4687551,0.05699241784969237,0,1,0.5000082,0.3095420846936972,0.017641551832928055,,1.808,15.21,11.18,57.9,21.25,15.837,16.547,15.2342,14.7486,14.5926,14.5442,14.505,14.523,14.646,15.016001,16.67,14.62
29856,J100235.62+023324.1,150.64842,2.5567112,CCCC,12,0.5,1,0.4938319,0.06275999085705913,0,1,0.5000075,0.3094935251978695,0.019423810811737288,,1.801,15.21,11.18,57.9,21.25,15.65,16.352,15.1702,14.6386,14.4546,14.4127,14.3849,14.335,14.412001,14.806001,16.67,14.62
298,J095946.77+023108.1,149.94489,2.5189438,CCCC,12,0.5,1,0.5426499,0.06358345455317829,0,1,0.5000087,0.3095420846936972,0.019681755074417762,,1.8,15.21,11.18,57.9,21.25,15.891001,16.572,15.3934,14.8807,14.6999,14.6503,14.607,14.587,14.655001,15.023001,16.67,14.62
31851,J095726.62+020425.3,149.36093,2.0737126,CCCC,12,0.5,1,0.7233717,0.0776533032881789,0,1,0.5000109,0.18533493307673005,0.014391869768101659,,1.799,15.21,11.18,57.9,21.25,16.126,16.78,15.5377,15.1003,14.9347,14.8845,14.8507,14.903,14.975,15.369,16.67,14.62
16425,J095828.69+024237.3,149.61955,2.710371,CCCC,12,0.5,1,0.8929437,0.0844911959099532,1,1,0.5000126,0.13181861984130033,0.01113751283359095,,1.796,15.21,11.18,57.9,20.225445,16.671999,17.146,19.2305,17.9321,16.8476,16.3532,16.1242,15.861,15.77,15.905001,16.67,14.62
38911,J100000.71+014905.9,150.00299,1.81831,CCCC,12,0.5,1,0.4727039,0.06360344720536179,0,1,0.5000142,0.24197261427889605,0.015390292397431136,,1.795,15.21,11.18,57.9,21.25,16.128,16.77,15.7532,15.2801,15.0958,15.0169,14.9719,14.91,14.982,15.383,16.67,14.62
3302,J100248.55+020531.2,150.7023,2.0920162,CCCC,12,0.5,1,0.5164916,0.05728941145907306,0,1,0.500007,0.32982109723518044,0.018895256547389196,,1.794,15.21,11.18,57.9,21.25,15.541,16.234001,15.0927,14.5732,14.4131,14.3336,14.2884,14.272,14.34,14.728001,16.67,14.62
65244,J095919.23+024433.1,149.83014,2.742547,CCCC,12,0.5,1,0.5016885,0.07130264958675932,0,1,0.5000084,0.13407883775210894,0.00956017638523858,,1.794,15.21,11.18,57.9,21.25,16.407999,17.088,15.8602,15.4125,15.2274,15.1769,15.1284,15.134,15.181001,15.616,16.67,14.62
48685,J100315.82+021949.1,150.81592,2.3303127,CCCC,12,0.5,1,0.5307531,0.0761844637162937,0,1,0.5000073,0.5557839156470884,0.042342099555715246,,1.792,15.21,11.18,57.9,21.25,12.400999,13.091,11.862,11.406,11.217,11.126,11.093,11.072,11.213,11.601001,14.847,14.62
70217,J095906.50+021539.6,149.77708,2.2610009,CCCC,12,0.5,1,0.4735115,0.06231609516498633,0,1,0.5000084,0.16803470982320723,0.010471266968363846,,1.787,15.21,11.18,57.9,21.25,16.025,16.713,15.5663,15.0621,14.8759,14.8229,14.7738,14.806,14.836,15.279,16.67,14.62
63394,J095730.25+015749.8,149.37605,1.9638476,CCCC,12,0.5,1,0.5628156,0.06843152573448794,0,1,0.5000089,0.15791307215844574,0.01080623246122273,,1.785,15.21,11.18,57.9,21.25,16.02,16.716,15.4647,15.0433,14.8785,14.8112,14.7663,14.762,14.819,15.212001,16.67,14.62
2949,J095837.90+013855.9,149.65794,1.648865,CCCC,12,0.5,1,0.529186,0.057436002280440566,0,1,0.5000089,0.17241474876963206,0.009902813903514175,,1.782,15.21,11.18,57.9,21.25,16.242,16.919,15.3832,15.0041,14.885,14.8675,14.8421,14.8949995,14.987,15.476001,16.67,14.62
27773,J100144.76+024733.7,150.4365,2.7927172,CCCC,6,0.5,1,0.6764939,0.5004214803393633,0,1,0.5000222,0.19797881737779785,0.09907285286803406,,1.782,15.21,11.18,57.9,21.25,20.01,19.81,21.8024,23.2,21.5715,22.3,21.4,17.45,17.24,16.59,16.67,14.62
68239,J095834.87+020204.3,149.64531,2.0345318,CCCC,12,0.5,1,0.5208756,0.05918455911459994,0,1,0.500008,0.3317369526272971,0.019633705283267504,,1.777,15.21,11.18,57.9,21.25,15.77,16.452,14.8748,14.4899,14.3722,14.3489,14.3237,14.387,14.518001,14.96,16.67,14.62
1444,J100236.64+023356.4,150.65266,2.5656915,CCCC,12,0.5,1,0.4736336,0.0626426952749387,0,1,0.5000074,0.13033049537618557,0.0081642535068822,,1.774,15.21,11.18,57.9,21.25,16.538,17.204,16.0907,15.5665,15.3802,15.3297,15.2718,15.288,15.371,15.81,16.67,14.62
70989,J100052.13+024639.4,150.21722,2.7776215,CCCC,12,0.5,1,0.501998,0.0649117335183376,0,1,0.500007,0.11484518647780594,0.007454800140511127,,1.774,15.21,11.18,57.9,21.25,16.597,17.297,15.9727,15.5498,15.3854,15.3358,15.283,15.283,15.364,15.709001,16.67,14.62
64766,J095728.14+015812.8,149.36725,1.970219,CCCC,9,0.5,1,0.9799804,0.8258707303839008,1,1,0.5000694,0.8115647623186101,0.6702475830099074,,1.773,15.21,11.18,57.9,17.762888,18.146,17.14,21.7827,20.9191,20.3253,20.0925,19.7948,17.45,17.24,16.59,15.613,14.62
67764,J100117.15+023354.6,150.32144,2.5651739,CCCC,12,0.5,1,0.4760836,0.059923157972891945,0,1,0.500007,0.15762725385349066,0.009445522833495862,,1.769,15.21,11.18,57.9,21.25,16.36,17.068,15.6888,15.2638,15.1077,15.0697,15.0282,15.058,15.159,15.483001,16.67,14.62
8991,J100231.56+024146.3,150.6315,2.6962092,CCCC,12,0.5,1,0.7927384,0.08987092479466788,0,1,0.5000604,0.09835438178963314,0.008839199249042171,,1.765,15.21,11.18,57.9,21.25,16.953,17.453001,19.7413,18.4702,17.2655,16.7191,16.4637,16.206,16.079,16.195,16.67,14.62
27899,J100221.69+013453.1,150.5904,1.5814399,CCCC,12,0.5,1,0.6004361,0.11332734105450167,0,1,0.5000085,0.5618718257289589,0.06367544002330125,,1.753,15.21,11.18,57.9,21.25,13.905001,14.575,13.057,12.68,12.534,12.475,12.3717,12.469,12.667001,13.05,16.564001,14.62
45739,J095805.85+025347.1,149.5244,2.896433,CCCC,12,0.5,1,0.4850268,0.062043150780843055,0,1,0.5000089,0.21755325802856287,0.013497689590729781,,1.751,15.21,11.18,57.9,21.25,16.131,16.811,15.6715,15.1637,14.9955,14.9275,14.8746,14.842999,14.918,15.278001,16.67,14.62
39612,J100152.27+024337.6,150.4678,2.7271345,CCCC,12,0.5,1,0.8691633,0.1622233578191631,0,1,0.500008,0.09399131256820355,0.015247586330644486,,1.743,15.21,11.18,57.9,21.25,17.096,17.606,20.195,18.9374,17.5217,16.8912,16.5923,16.300001,16.126,16.271,16.67,14.62
66955,J100112.33+025903.1,150.30138,2.9842072,CCCC,12,0.5,1,0.4795638,0.06692568865729348,0,1,0.500008,0.32744797093053774,0.021914680953959653,,1.741,15.21,11.18,57.9,21.25,15.794001,16.478,14.9504,14.585,14.453,14.4254,14.3998,14.392,14.584001,14.976001,16.67,14.62
64692,J095741.55+013643.3,149.42313,1.6120498,CCCC,12,0.5,1,0.620832,0.06223216549526374,0,1,0.5000082,0.32744797093053774,0.020377796318037534,,1.74,15.21,11.18,57.9,21.25,15.719,16.397,14.9362,14.5328,14.3987,14.3666,14.3408,14.404,14.474,14.942,16.67,14.62
52440,J095943.29+015955.9,149.9304,1.998885,CCCC,12,0.5,1,0.561546,0.07835603943005694,0,1,0.5000084,0.5544199566681257,0.04344215198549812,,1.739,15.21,11.18,57.9,21.25,14.226999,14.899,13.354,12.968,12.862,12.845,12.8108,12.853,12.985001,13.393001,16.313,14.62
57011,J100212.18+013614.4,150.55075,1.6040014,CCCC,12,0.5,1,0.5807133,0.11788367353995988,0,1,0.5000085,0.5618718257289589,0.06623551487553382,,1.736,15.21,11.18,57.9,21.25,13.867001,14.543,13.01,12.644,12.512,12.47,12.3655,12.484,12.682,13.041,16.614,14.62
1463,J100032.39+023406.9,150.13498,2.5686133,CCCC,12,0.5,1,0.4767309,0.05901746759279632,0,1,0.500008,0.3307571316860011,0.019520448300364836,,1.735,15.21,11.18,57.9,21.25,15.820999,16.503,14.9199,14.5566,14.4312,14.4145,14.3929,14.4609995,14.636001,14.987,16.67,14.62
2980,J100039.90+013338.5,150.16628,1.5607177,CCCC,12,0.5,1,0.526776,0.06276477922862322,0,1,0.5000109,0.15248562472895458,0.009570726571651525,,1.733,15.21,11.18,57.9,21.25,16.167,16.791,15.5482,15.1694,15.0392,15.0208,14.9807,15.047999,15.154,15.51,16.67,14.62
10271,J095954.60+030036.6,149.97752,3.0101964,CCCC,12,0.5,1,0.7241768,0.07131854435273828,1,1,0.5000089,0.3200996315010381,0.022829039766501965,,1.733,15.21,11.18,57.9,19.482111,15.969,16.497,18.5484,17.3782,16.1928,15.657,15.4118,15.156,15.023001,15.234,16.67,14.62
44034,J095807.13+013332.2,149.52971,1.5589615,CCCC,12,0.5,1,0.4919778,0.05711325771118203,0,1,0.5000084,0.3317369526272971,0.018946578067725,,1.732,15.21,11.18,57.9,21.25,15.768999,16.454,14.8155,14.4683,14.3571,14.3446,14.3334,14.404,14.521,14.955,16.67,14.62
68876,J095904.15+023301.5,149.7673,2.5504332,CCCC,12,0.5,1,0.7589177,0.07965676728486076,0,1,0.5000089,0.2270565083942263,0.01808658744967192,,1.73,15.21,11.18,57.9,21.25,16.293,16.815,18.5669,17.4704,16.3468,15.86,15.6212,15.382,15.257,15.426001,16.67,14.62
37883,J100221.17+022959.8,150.58821,2.4999704,CCCC,12,0.5,1,0.5431751,0.10123697739318832,0,1,0.5000085,0.5591267652470239,0.05660430369323947,,1.73,15.21,11.18,57.9,21.25,12.624001,13.295,11.6,11.27,11.175,11.163,11.163,11.201,11.387,11.806001,15.125,14.62
11386,J100219.19+023246.1,150.57996,2.5461493,CCCC,12,0.5,1,0.5431744,0.10123697739318832,0,1,0.5000085,0.5591267652470239,0.05660430369323947,,1.73,15.21,11.18,57.9,21.25,13.43,14.101,12.423,12.093,11.998,11.986,11.986,12.026,12.207001,12.627001,15.914,14.62
71876,J100104.25+022516.1,150.2677,2.4211657,CCCC,12,0.5,1,0.4889346,0.08824450424919933,0,1,0.5000087,0.5591267652470239,0.04933986421168207,,1.726,15.21,11.18,57.9,21.25,11.476,12.15,10.619,10.232,10.126,10.109,10.097,10.11,10.217,10.683001,13.936,14.62
4,J095833.71+014348.4,149.64047,1.7301235,CCCC,12,0.5,1,0.4889346,0.07588056503452634,1,1,0.5000087,0.5618718257289589,0.042635151613294314,,1.726,15.21,11.18,57.9,20.210821,12.51,13.191999,11.654,11.267,11.161,11.145,11.13,11.149,11.280001,11.699,14.905,14.62
60518,J100248.04+020312.4,150.70016,2.053443,CCCC,12,0.5,1,0.4880981,0.12400488032422854,0,1,0.500008,0.5618718257289589,0.06967484850707534,,1.717,15.21,11.18,57.9,21.25,13.625999,14.287,12.578,12.276,12.163,12.114,12.1135,12.143,12.4140005,12.779,16.266,14.62
24208,J100056.64+022635.2,150.236,2.4431262,CCCC,9,0.5,1,0.4859105,0.09243562190772282,1,1,0.5000915,0.7991160373689487,0.07386678789063383,,1.714,15.21,11.18,57.9,18.711132,18.371,18.362,20.5818,19.9768,19.5481,19.2322,19.3273,17.45,17.24,16.59,16.248001,14.62
51001,J100027.69+023601.8,150.1154,2.6005316,CCCC,12,0.5,1,0.5617877,0.061948320505850474,0,1,0.5000084,0.5518337225912276,0.03418517231301795,,1.709,15.21,11.18,57.9,21.25,14.614,15.288,13.7651,13.387,13.281,13.2734,13.2102,13.276,13.404,13.814,16.67,14.62
51616,J100145.42+022343.1,150.43927,2.3953378,CCCC,12,0.5,1,0.5431448,0.1003893390269185,0,1,0.5000084,0.5591267652470239,0.056130366395407756,,1.706,15.21,11.18,57.9,21.25,13.393999,14.066999,12.354,12.024,11.93,11.916,11.916,11.96,12.139,12.555,15.933,14.62
70427,J095754.71+014454.1,149.47798,1.7483598,CCCC,12,0.5,1,0.5074066,0.0836615817804511,0,1,0.5000084,0.5544199566681257,0.04638365054550456,,1.706,15.21,11.18,57.9,21.25,14.075001,14.74,13.027,12.696,12.602,12.59,12.5725,12.632999,12.808001,13.229,16.536001,14.62
71255,J100316.98+020833.3,150.82074,2.1425984,CCCC,12,0.5,1,0.5431448,0.09878984813535677,0,1,0.5000085,0.5618718257289589,0.05550723233529949,,1.706,15.21,11.18,57.9,21.25,12.662001,13.332,11.637,11.307,11.213,11.199,11.199,11.2439995,11.417001,11.842,15.065,14.62
6434,J095837.59+014900.9,149.65662,1.8169326,CCCC,12,0.5,1,0.9134658,0.08587722277665316,0,1,0.5000595,0.11504387765480077,0.009879648710451357,,1.701,15.21,11.18,57.9,21.25,16.788,17.326,19.2721,18.0885,16.9781,16.488,16.224,15.977,15.874001,16.021,16.67,14.62
71096,J095717.60+015053.3,149.32335,1.8481367,CCCC,12,0.5,1,0.5674767,0.08164102468145908,0,1,0.5000075,0.5048241616000779,0.041214361836988844,,1.7,15.21,11.18,57.9,21.25,14.584,15.2699995,13.7393,13.347,13.229,13.1961,13.1666,13.205,13.364,13.745001,16.538,14.62
35085,J100001.51+013519.3,150.00632,1.5887073,CCCC,12,0.5,1,0.9056111,0.08147980386754697,0,1,0.5000151,0.13244893443700878,0.010791913200393063,,1.7,15.21,11.18,57.9,21.25,16.673,17.157,19.27,17.9904,16.9325,16.4471,16.2102,15.965,15.843,16.163,16.67,14.62
13136,J100023.55+015925.6,150.09813,1.990465,CCCC,12,0.5,1,0.9067751,0.11907015917358985,0,1,0.5000535,0.11511568437926875,0.01370684286241626,,1.689,15.21,11.18,57.9,21.25,16.77,17.248001,19.4718,18.2582,17.0422,16.4964,16.2283,15.986,15.873,16.09,16.67,14.62
62838,J095836.64+023737.7,149.65266,2.6271706,CCCC,12,0.5,1,0.797386,0.07253990126856331,0,1,0.5000094,0.3280979972105785,0.023800196324068726,,1.689,15.21,11.18,57.9,21.25,16.119,16.559,18.5265,17.3192,16.1939,15.694,15.4688,15.219,15.133,15.357,16.67,14.62
63287,J100334.14+020752.7,150.89224,2.1313167,CCCC,12,0.5,1,0.86096,0.1264172889066621,0,1,0.5000093,0.10984488323551858,0.013886292338903117,,1.683,15.21,11.18,57.9,21.25,16.706,17.241001,19.8237,18.6316,17.1972,16.5395,16.2171,15.915,15.769,15.997001,16.67,14.62
39951,J100026.57+020913.8,150.11073,2.1538358,CCCC,12,0.5,1,0.4710455,0.05887872098398761,0,1,0.5000079,0.2591270538054498,0.015257069500413825,,1.677,15.21,11.18,57.9,21.25,15.799,16.505001,15.2291,14.7352,14.572,14.5169,14.4895,14.476,14.584001,14.991,16.67,14.62
32508,J100014.91+014918.3,150.06213,1.8217635,CCCC,12,0.5,1,0.6295863,0.06797499787542916,0,1,0.5000084,0.24414191410238373,0.01659554609241274,,1.676,15.21,11.18,57.9,21.25,15.864,16.553,15.1339,14.7259,14.5718,14.5667,14.5084,14.497,14.661,15.062,16.67,14.62
61437,J100130.35+023615.9,150.37648,2.6044447,CCCC,12,0.5,1,0.5430762,0.09327472821405286,0,1,0.5000092,0.5618718257289589,0.052408441836002316,,1.676,15.21,11.18,57.9,21.25,12.108,12.769,11.227,10.88,10.755,10.711,10.701,10.728,10.933001,11.329,14.597,14.593
50391,J100201.37+025711.1,150.50574,2.9530995,CCCC,12,0.5,1,0.5192512,0.1286124609583099,0,1,0.5000587,0.10830520079984118,0.013929398409451487,,1.674,15.21,11.18,57.9,21.25,16.757,17.284,19.2777,18.1293,16.9602,16.4437,16.1931,15.82,15.752001,16.075,16.67,14.62
11963,J095754.17+014842.8,149.47574,1.8118995,CCCC,12,0.5,1,0.4797128,0.06730029971978266,0,1,0.5000082,0.5544199566681257,0.03731262925439378,,1.674,15.21,11.18,57.9,21.25,14.377001,15.104,13.8364,13.345,13.211,13.1903,13.1425,13.148,13.199,13.641001,16.67,14.62
36500,J100117.81+013336.7,150.32422,1.5602072,CCCC,12,0.5,1,0.6816231,0.07128034155230116,0,1,0.5000084,0.32835261709562075,0.02340508669616781,,1.674,15.21,11.18,57.9,21.25,15.757,16.425001,14.9274,14.5768,14.4233,14.3831,14.3533,14.361,14.488,14.913,16.67,14.62
68224,J100128.67+014245.9,150.36949,1.7127541,CCCC,12,0.5,1,0.5985488,0.0678874146596378,0,1,0.5000078,0.31801014389518145,0.021588886504583266,,1.673,15.21,11.18,57.9,21.25,15.82,16.51,15.0592,14.6653,14.5122,14.481,14.4366,14.48,14.55,14.995001,16.67,14.62
70461,J100201.93+022237.5,150.50806,2.377102,CCCC,12,0.5,1,0.5152969,0.1288943732725884,0,1,0.5000085,0.5591267652470239,0.0720682939864448,,1.672,15.21,11.18,57.9,21.25,13.089001,13.773,12.279,11.89,11.755,11.711,11.696,11.709,11.863,12.276,15.7369995,14.62
28231,J100058.76+023947.7,150.24484,2.663275,CCCC,12,0.5,1,0.5832788,0.059881565997816244,0,1,0.5000089,0.25253301923690313,0.015122072658062414,,1.672,15.21,11.18,57.9,21.25,15.921999,16.593,15.2063,14.7965,14.6541,14.6219,14.6063,14.623,14.764,15.166,16.67,14.62
9661,J100126.65+024923.3,150.36105,2.823146,CCCC,12,0.5,1,0.6005627,0.05733905391557409,0,1,0.5000109,0.17930351493947647,0.010281093910366586,,1.671,15.21,11.18,57.9,21.25,16.328,17.01,15.4993,15.1126,14.9658,14.9357,14.9054,14.972,15.061,15.532001,16.67,14.62
36877,J100123.34+023209.8,150.34724,2.5360863,CCCC,12,0.5,1,0.6832842,0.0849631534917783,0,1,0.500007,0.13072375361884234,0.01110670234373911,,1.668,15.21,11.18,57.9,21.25,16.774,17.396,16.0663,15.6607,15.5088,15.4638,15.4294,15.466,15.532001,16.151,16.67,14.62
67270,J100318.10+024034.3,150.82542,2.6762109,CCCC,12,0.5,1,0.5144044,0.08759349770287146,0,1,0.5000087,0.5557839156470884,0.048683057138526144,,1.666,15.21,11.18,57.9,21.25,13.645,14.308,12.998,12.541,12.406,12.373,12.3404,12.3359995,12.411,12.829,16.124,14.62
58618,J095816.55+024555.6,149.56898,2.7654622,CCCC,12,0.5,1,0.4979156,0.06194160384525472,0,1,0.5000089,0.3048560933044893,0.018883275361278686,,1.666,15.21,11.18,57.9,21.25,15.886,16.596,15.1916,14.7706,14.6308,14.5904,14.5626,14.547999,14.714001,15.1310005,16.67,14.62
49850,J095910.35+023133.9,149.79314,2.5261002,CCCC,12,0.5,1,0.4768959,0.05787123084416283,0,1,0.5000089,0.1840663435140035,0.01065214585613987,,1.665,15.21,11.18,57.9,21.25,16.198,16.885,15.2838,14.9269,14.8109,14.7906,14.7693,14.806,14.893001,15.389,16.67,14.62
1359,J100036.87+022357.4,150.15363,2.3993073,CCCC,12,0.5,1,0.4996825,0.14405496563698938,0,1,0.5000087,0.5534657077910152,0.07972948351708671,,1.665,15.21,11.18,33.53572,21.25,13.417,14.078,12.814,12.357,12.222,12.187,12.2383,12.174,12.223001,12.626,15.941999,14.62
58663,J100032.73+020505.8,150.13641,2.0849643,CCCC,12,0.5,1,0.5271751,0.09519391910963632,0,1,0.5000087,0.5557839156470884,0.05290724910854586,,1.665,15.21,11.18,57.9,21.25,13.358999,14.046,12.715,12.258,12.123,12.088,12.0911,12.063,12.119,12.545,15.882999,14.62
8273,J095830.34+014045.3,149.62643,1.6792585,CCCC,12,0.5,1,0.5615014,0.08242518641590049,0,1,0.5000085,0.5544199566681257,0.04569816828106574,,1.664,15.21,11.18,57.9,21.25,14.044001,14.728,13.168,12.802,12.67,12.628,12.5951,12.642,12.825001,13.209001,16.495,14.62
47414,J095917.33+014046.7,149.82222,1.6796468,CCCC,12,0.5,1,0.6033135,0.057776862734555796,0,1,0.5000084,0.32369261327014887,0.018701943685099046,,1.664,15.21,11.18,57.9,21.25,15.778,16.448,14.9091,14.5497,14.4247,14.3806,14.3546,14.412,14.518001,14.918,16.67,14.62
57387,J095957.71+014315.8,149.99045,1.7210524,CCCC,9,0.5,1,0.4642538,0.10294720527984098,1,1,0.5000066,0.31259562222327364,0.03218084569059897,,1.664,15.21,11.18,57.9,20.199984,18.753,18.924,22.0475,20.8598,20.2512,20.0084,19.9209,17.45,17.24,16.59,16.67,14.62
