,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
66149,J224647.49-010455.1 ,341.6979,-1.0820161,CCCC,9,,1,0.9863585,0.34421546347685156,0,1,0.5012244,0.24893824782486848,0.08568839435215243,,1.557,15.21,17.86,11.18,57.9,18.98,18.586,21.8394,21.2946,20.9277,20.5874,19.7141,17.45,17.24,16.59,16.67,14.62
32560,J224807.57-001944.6 ,342.0316,-0.3290895,CCCC,12,,1,0.6844696,0.12958109327066494,0,1,0.5014759,0.764845759643102,0.09910954971798538,,1.556,15.21,17.86,11.18,57.9,13.521999,14.19,13.147,12.64,12.425,12.317,12.2695,12.229,12.346001,12.712001,16.186,14.468
194546,J014257.29+005629.4 ,25.738735,0.9414948,CCCC,9,,1,0.6947901,0.32786442010912203,0,1,0.5011451,0.21198842006695892,0.06950346041510246,,1.556,15.21,17.86,11.18,57.9,18.229,18.408,20.4513,19.716,19.2407,19.1554,19.0035,17.45,17.24,16.59,16.67,14.62
358038,J014157.51-010657.0 ,25.489674,-1.115861,CCCC,12,,1,0.5047107,0.060738855373934496,0,1,0.4975627,0.21198842006695892,0.012875933987395892,,1.556,15.21,17.86,11.18,57.9,15.744999,16.45,15.0569,14.6812,14.5334,14.4905,14.4551,14.524,14.652,15.027,16.67,14.62
241503,J020149.72+005734.4 ,30.45721,0.9595568,CCCC,9,,1,0.6034174,0.1414614939542838,0,1,0.5006535,0.229725953636222,0.0324973766014525,,1.555,15.21,17.86,11.18,57.9,18.092,18.277,20.3117,19.5333,19.0909,18.8479,18.712,17.45,17.24,16.59,16.67,14.62
339584,J225309.79+002428.0 ,343.29086,0.4077914,CCCC,12,,1,0.4467294,0.07873357759158205,0,1,0.4973941,0.764845759643102,0.06021904296245268,,1.555,15.21,17.86,11.18,57.9,14.485001,15.16,13.6749,13.435,13.244,13.0771,13.0384,13.092999,13.249001,13.632,16.67,14.62
59729,J013744.48+011319.0 ,24.43537,1.22196,CCCC,9,,1,0.8172738,0.32476381766322954,0,1,0.5009788,0.21198842006695892,0.06884616860134196,,1.555,15.21,17.86,11.18,57.9,18.402,18.479,20.7816,19.7883,19.3129,19.1574,18.9893,17.45,17.24,16.59,16.67,14.62
37084,J225026.69+001653.2 ,342.61127,0.2814457,CCCC,12,,1,0.4856857,0.1534521029344081,0,1,0.5014759,0.7518797714922986,0.11537753208933545,,1.553,15.21,17.86,11.18,57.9,18.096,18.59,21.4679,20.3297,18.7572,18.0175,17.6917,17.437,17.24,16.59,16.499,14.366
110908,J015048.14-001759.3 ,27.700596,-0.2998225,CCCC,8,,1,0.9059463,0.8334141105939187,0,1,0.5014759,0.7181429968473474,0.5985105069967833,,1.553,15.21,17.86,11.18,30.92974,18.355,17.903,21.867,21.9356,21.2431,20.874,21.4,17.45,17.24,16.59,16.564001,14.62
41641,J022039.38+002626.7 ,35.164104,0.4407599,CCCC,12,,1,0.673032,0.05861219503003344,0,1,0.4995725,0.7387591222745099,0.043300293754969896,,1.553,15.21,17.86,11.18,57.9,14.709,15.4,14.1469,13.6232,13.475,13.4194,13.386,13.367,13.526,13.901,16.67,14.62
316739,J021832.32+005925.4 ,34.634693,0.9904091,CCCC,12,,1,0.8147716,0.11746506036190524,0,1,0.4960365,0.19007216850785558,0.02232683874689348,,1.553,15.21,17.86,11.18,57.9,16.912,17.514,19.5908,18.4827,17.2173,16.6543,16.3752,16.086,15.959001,16.21,16.67,14.62
360264,J020140.18-005732.3 ,30.41743,-0.9590007,CCCC,12,,1,0.4693093,0.05952180583244929,0,1,0.4960365,0.19007216850785558,0.011313438708077161,,1.552,15.21,17.86,11.18,57.9,15.969999,16.728,15.1934,14.7985,14.6657,14.6403,14.6135,14.654,14.799001,15.205,16.67,14.62
160941,J225750.82+003755.5 ,344.46176,0.6320958,CCCC,12,,1,0.6717086,0.05214756974589733,0,1,0.4960365,0.19007216850785558,0.009911801664017348,,1.552,15.21,17.86,11.18,57.9,16.906,17.502,18.5317,17.3954,16.7214,16.3922,16.2128,15.997,15.897,16.156,16.67,14.62
214158,J225759.67-001540.4 ,344.4987,-0.2612503,CCCC,12,,1,0.8264223,0.07687173447537804,0,1,0.5014759,0.21198842006695892,0.01629591753924217,,1.552,15.21,17.86,11.18,57.9,16.233,16.710001,19.0883,17.8471,16.5771,15.9966,15.7168,15.466,15.305,15.553,16.67,14.62
204409,J010338.19+003858.5 ,15.909136,0.6495698,CCCC,12,,1,0.8727356,0.0904571555463858,0,1,0.5014759,0.19007216850785558,0.017193387711753945,,1.552,15.21,17.86,11.18,57.9,16.956,17.445,19.7928,18.5886,17.2781,16.6846,16.4008,16.109001,15.976001,16.205,16.67,14.62
321432,J004220.49-003958.8 ,10.585411,-0.6663424,CCCC,12,,1,0.467185,0.07842240228205996,0,1,0.5011427,0.764845759643102,0.05998104184645908,,1.551,15.21,17.86,11.18,57.9,14.625999,15.116,18.413,17.1585,15.4898,14.7273,14.332,13.926,13.801001,13.995001,16.67,14.62
148130,J005143.86+002853.6 ,12.932812,0.4815399,CCCC,7,,1,0.9671468,0.99995876431184,1,1,0.5014759,0.764845759643102,0.7648142207018669,,1.55,15.21,17.049093,11.18,57.9,18.907,18.069,21.9743,22.1329,21.7196,22.3,21.4,17.45,17.24,16.59,16.292,14.245
225559,J222353.22-004226.6 ,335.97177,-0.7074069,CCCC,4,,1,0.8317815,0.8678559193180665,0,1,0.5009788,0.21198842006695892,0.1839754051819951,,1.55,15.21,17.86,11.18,57.9,19.05,18.466,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
9003,J223846.03+001616.0 ,339.69183,0.2711015,CCCC,12,,1,0.4867454,0.0845226623703656,0,1,0.4980434,0.764845759643102,0.06464679990771971,,1.55,15.21,17.86,11.18,57.9,14.49,15.151,13.7408,13.458,13.298,13.1765,13.1356,13.196,13.328,13.716001,16.67,14.62
65288,J004049.73+010241.9 ,10.207233,1.0449986,CCCC,12,,1,0.5222988,0.06421743383232463,0,1,0.4998181,0.6962235394391371,0.04470968907643964,,1.549,15.21,17.86,11.18,57.9,14.378,15.056,13.4678,13.121,13.015,12.9248,12.9285,13.006,13.129001,13.56,16.467001,14.62
61346,J011246.58-001007.1 ,18.194124,-0.1686576,CCCC,12,,1,0.4723552,0.05615866674074634,0,1,0.4960365,0.19523129716332793,0.01096392935475895,,1.549,15.21,17.86,11.18,57.9,16.233,16.915,15.2927,14.9442,14.8246,14.7919,14.7656,14.845,14.991,15.438001,16.67,14.62
152942,J231613.43-011322.3 ,349.05597,-1.2228935,CCCC,9,,1,0.9271697,0.301368093502098,0,1,0.5008103,0.229725953636222,0.06923207267529957,,1.549,15.21,17.86,11.18,57.9,19.074,18.756,22.1831,21.5242,21.2404,20.8063,20.4819,17.45,17.24,16.59,16.67,14.62
267400,J005613.46+004025.1 ,14.0561495,0.6736276,CCCC,12,,1,0.7904866,0.09672358212845708,0,1,0.5012296,0.19007216850785558,0.018384461001003504,,1.549,15.21,17.86,11.18,57.9,16.828,17.368,19.5937,18.3578,17.1823,16.6561,16.4127,16.128,15.999001,16.27,16.67,14.62
133054,J230740.76-000824.0 ,346.91986,-0.140028,CCCC,12,,1,0.6716713,0.10586417673263432,0,1,0.5014759,0.19007216850785558,0.020121833638870674,,1.549,15.21,17.86,11.18,57.9,17.038,17.545,19.7872,18.5359,17.3502,16.7761,16.5339,16.249,16.079,16.249,16.67,14.62
133280,J013811.99+005510.3 ,24.549986,0.9195346,CCCC,9,,1,0.4986545,0.2577679329495365,0,1,0.4999842,0.21198842006695892,0.05464381684989804,,1.549,15.21,17.86,11.18,57.9,19.229,19.317,21.2326,20.5157,20.2137,19.9395,19.6437,17.45,17.24,16.59,16.67,14.62
215065,J004551.32+004751.8 ,11.463867,0.7977234,CCCC,12,,1,0.7915339,0.0838128396746568,0,1,0.5014759,0.7252631598382301,0.060786364937456566,,1.549,15.21,17.86,11.18,57.9,15.657999,16.148,18.7212,17.5154,16.126,15.515,15.2145,14.897,14.781,15.030001,16.67,14.62
56744,J231157.31-004619.2 ,347.98883,-0.7720116,CCCC,12,,1,0.4933498,0.05956157851042391,0,1,0.4960365,0.19523129716332793,0.011628284233685457,,1.549,15.21,17.86,11.18,57.9,16.016,16.705,15.2078,14.8232,14.6789,14.6488,14.6219,14.657,14.820001,15.1970005,16.67,14.62
142752,J011642.04-000609.9 ,19.175201,-0.1027898,CCCC,4,,1,0.7213676,0.9465716876716969,0,1,0.5014759,0.764845759643102,0.723981341513912,,1.548,15.21,17.86,11.18,57.9,18.222,17.61,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.186,14.62
249342,J012814.08+000309.6 ,22.058691,0.0526807,CCCC,12,,1,0.4767088,0.057667205248929106,0,1,0.4999887,0.21198842006695892,0.012224779730397522,,1.548,15.21,17.86,11.18,57.9,15.867001,16.593,14.9644,14.6236,14.5041,14.4692,14.4408,14.514999,14.678,15.097,16.67,14.62
254319,J004913.23-010907.3 ,12.305156,-1.1520611,R   ,8,,1,0.8628862,0.4646663062678568,1,1,0.5014759,0.764845759643102,0.35539805399799324,0.5,1.548,14.699737,14.065017,11.18,57.9,18.236,17.732,21.7647,21.6783,21.1413,20.3361,21.4,17.45,17.24,16.59,15.5,14.544
4083,J223120.25-003825.2 ,337.8344,-0.6403528,CCCC,12,,1,0.849649,0.2428796948363114,1,1,0.5006535,0.21198842006695892,0.051487682774694774,,1.548,15.21,15.123638,9.230889,57.9,17.469,17.833,20.7181,19.4892,18.1676,17.5499,17.2639,16.794,16.737,16.59,16.67,14.62
358597,J222309.36-002053.6 ,335.78903,-0.3482346,CCCC,9,,1,0.9851837,0.21372011617044728,0,1,0.500314,0.22370959165218085,0.04781123991634741,,1.547,15.21,17.86,11.18,57.9,18.771,18.453001,21.2998,21.2391,20.71,20.3331,20.1779,17.45,17.24,16.59,16.67,14.62
166750,J222914.06+000112.4 ,337.30862,0.0201173,CCCC,12,,1,0.6129094,0.07452996510921557,0,1,0.5011427,0.7252631598382301,0.05405383799774272,,1.547,15.21,17.86,11.18,57.9,15.542999,16.003,19.2597,17.9967,16.3916,15.6326,15.268,14.8619995,14.716001,14.891001,16.67,14.62
167236,J222613.57+000654.0 ,336.5566,0.115,CCCC,4,,1,0.8211913,0.9405206084489072,0,1,0.5014759,0.21198842006695892,0.19937947782549872,,1.547,15.21,17.86,11.18,57.9,19.005,18.343,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
24804,J012622.88-002847.0 ,21.595398,-0.4797449,CCCC,12,,1,0.9031342,0.08575545284192007,0,1,0.5014759,0.19007216850785558,0.016299724883036895,,1.546,15.21,17.86,11.18,57.9,16.978,17.452,19.8334,18.5917,17.3471,16.771,16.4777,16.223,16.07,16.305,16.67,14.62
80468,J224957.37-000941.1 ,342.48907,-0.1614323,CCCC,11,,1,0.6663107,0.18646074358737647,0,1,0.4995725,0.764845759643102,0.1426137090727046,,1.545,15.21,17.86,11.18,57.9,13.162001,13.842999,12.413,11.994,11.868,11.836,11.817,11.828,11.922,12.358001,16.67,14.62
154551,J225859.41+010455.2 ,344.7476,1.0819964,CCCC,12,,1,0.5227674,0.05782370255075668,0,1,0.4960365,0.19523129716332793,0.011288996455770662,,1.545,15.21,17.86,11.18,57.9,15.993,16.675001,15.2261,14.8308,14.6917,14.6428,14.6116,14.617,14.764,15.128,16.67,14.62
123989,J012625.92-010325.0 ,21.60806,-1.0569677,CCCC,12,,1,0.5745345,0.17005052817618843,0,1,0.5010582,0.764845759643102,0.13006242540062757,,1.545,15.21,17.86,11.18,57.9,14.049,14.656,17.2491,16.0474,14.6614,14.0247,13.7287,13.415,13.288,13.451,16.31,14.62
158065,J230429.43-002541.6 ,346.12268,-0.4282465,CCCC,6,,1,0.7012091,0.30908921051492777,1,1,0.5013914,0.3239807132472667,0.10013894287966087,,1.545,15.21,16.074165,11.18,57.9,19.389,19.062,23.3,21.8361,23.1,21.0478,21.4,17.45,17.24,16.59,16.585001,14.62
255573,J223253.55+002156.1 ,338.22318,0.3655967,CCCC,6,,1,0.4973727,0.9986667194192004,0,1,0.4960365,0.21198842006695892,0.21170578002312926,,1.544,15.21,17.86,11.18,57.9,20.087,19.81,23.3,21.6033,21.3377,22.3,21.4,17.45,17.24,16.59,16.67,14.62
343776,J230741.83+000548.3 ,346.92432,0.0967404,CCCC,12,,1,0.4621797,0.06023332994736823,0,1,0.4960365,0.19523129716332793,0.011759431138091426,,1.544,15.21,17.86,11.18,57.9,16.442,17.116001,15.5846,15.1967,15.0659,15.031,15.0109,15.058,15.262,15.613,16.67,14.62
225552,J231040.40-002414.5 ,347.66837,-0.4040492,CCCC,12,,1,0.5018858,0.07892033250487954,0,1,0.4997373,0.764845759643102,0.060361881665980784,,1.544,15.21,17.86,11.18,57.9,14.458,15.122,13.5436,13.239,13.109,13.0435,13.01,13.073999,13.262,13.654,16.67,14.62
53194,J220614.86-005435.0 ,331.56195,-0.9097425,CCCC,4,,1,0.8312618,0.6456926603054436,1,1,0.5008944,0.21198842006695892,0.13687936690698257,,1.544,12.536341,12.159983,11.18,57.9,19.081999,18.638,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
349070,J011949.43-005750.8 ,19.956013,-0.9641493,CCCC,9,,1,0.8558756,0.8240600377023719,0,1,0.5014759,0.6581395075504335,0.5423464674054307,,1.544,15.21,17.86,11.18,57.9,18.234,17.535,22.3664,22.1706,21.4824,20.9773,20.1569,17.45,17.24,16.59,16.437,14.62
10661,J223259.54-010612.9 ,338.24814,-1.1035895,CCCC,4,,1,0.8317815,0.8044362339068615,0,1,0.5009788,0.21198842006695892,0.17053116627053017,,1.544,15.21,17.86,11.18,57.9,19.043999,18.49,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
180022,J014609.86+001038.5 ,26.5411,0.1773553,CCCC,12,,1,0.4974798,0.13496163841149358,0,1,0.5000696,0.764845759643102,0.10322483685351647,,1.543,15.21,17.86,11.18,57.9,13.417,14.105,13.012,12.484,12.319,12.262,12.22,12.172999,12.214001,12.604,15.967,14.62
244744,J010300.21-003302.6 ,15.750885,-0.5507391,CCCC,9,,1,0.4554895,0.12945471915543852,0,1,0.4992472,0.24893824782486848,0.032226230959215306,,1.543,15.21,17.86,11.18,57.9,18.967999,19.079,22.0496,21.1476,20.8984,20.3971,19.2182,17.45,17.24,16.59,16.67,14.62
271496,J222832.41-001431.4 ,337.13507,-0.2420938,CCCC,12,,1,0.6868195,0.1369211159718652,0,1,0.5011427,0.764845759643102,0.1047235349566825,,1.542,15.21,17.86,11.18,57.9,15.451,15.936999,18.6531,17.3921,16.001,15.352,15.0499,14.658,14.529,14.748,16.67,14.62
71913,J013747.30-005541.1 ,24.447117,-0.9281073,CCCC,12,,1,0.4913539,0.0618261458573172,0,1,0.4960365,0.19523129716332793,0.012070398654333151,,1.542,15.21,17.86,11.18,57.9,16.101,16.802,15.3644,14.8998,14.753,14.7215,14.6998,14.731999,14.908,15.3220005,16.67,14.62
314400,J224715.93+010909.8 ,341.8164,1.1527188,CCCC,5,,1,0.7266172,0.6780845299838678,0,1,0.5014759,0.21198842006695892,0.14374606818312657,,1.541,15.21,17.86,11.18,57.9,18.774,18.215,22.1694,23.2,21.5541,20.8076,21.4,17.45,17.24,16.59,16.67,14.62
18192,J014929.92-004714.1 ,27.374693,-0.7872875,CCCC,12,,1,0.5185642,0.059525650862347367,0,1,0.4975627,0.21198842006695892,0.01261874867976643,,1.541,15.21,17.86,11.18,57.9,15.848999,16.54,15.0559,14.6729,14.5476,14.4994,14.4877,14.518,14.6380005,15.119,16.67,14.62
279567,J020612.45+005821.7 ,31.551888,0.9726816,CCCC,4,,1,0.8855028,0.6820839184255824,1,1,0.4985993,0.21198842006695892,0.1445938922201197,,1.54,15.21,16.669764,11.18,57.9,19.202,18.679,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
315000,J224952.10+003240.6 ,342.4671,0.5446201,CCCC,8,,1,0.4864448,0.4719261950805076,0,1,0.5014759,0.764845759643102,0.36095074917182957,,1.54,15.21,17.86,11.18,57.9,20.029,19.81,22.2048,21.7653,21.2338,21.0189,21.4,17.45,17.24,16.59,16.514,14.5130005
213976,J012254.08+003233.8 ,20.72537,0.5427231,CCCC,4,,1,0.8747496,0.867867878392304,0,1,0.5009788,0.21198842006695892,0.18397794036724816,,1.54,15.21,17.86,11.18,57.9,19.181,18.585001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
347852,J223739.04+010028.4 ,339.41272,1.0078999,CCCC,12,,1,0.7048211,0.10368863436094407,0,1,0.5013073,0.7584031270569114,0.07863778453960069,,1.539,15.21,17.86,11.18,57.9,13.983999,14.474999,17.0188,15.8199,14.4569,13.8474,13.5299,13.209,13.077001,13.302,16.093,14.62
198666,J012637.95+005634.5 ,21.658146,0.9429285,CCCC,4,,1,0.8217104,0.9927131661026327,1,1,0.5012244,0.21198842006695892,0.21044369566176568,,1.538,15.21,16.628788,11.18,57.9,18.980999,18.289,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
208195,J012210.91+004741.1 ,20.545498,0.7947726,CCCC,12,,1,0.4957375,0.07158063716739796,0,1,0.4999042,0.764845759643102,0.05474814681003575,,1.538,15.21,17.86,11.18,57.9,14.6380005,15.307,13.5954,13.347,13.229,13.181,13.1535,13.202,13.440001,13.858001,16.67,14.62
214829,J231052.75-001539.7 ,347.71982,-0.2610551,CCCC,12,,1,0.5641187,0.18906994180829775,0,1,0.5014759,0.764845759643102,0.1446093432680446,,1.538,15.21,17.86,11.18,57.9,12.896,13.441,15.9251,14.7372,13.4143,12.8139,12.58,12.127,11.979,12.169001,15.117,14.62
39068,J231628.46-002826.4 ,349.11862,-0.4740256,CCCC,12,,1,0.586041,0.061221402746269825,0,1,0.4960365,0.19523129716332793,0.011952333872312785,,1.537,15.21,17.86,11.18,57.9,15.964001,16.622,15.1058,14.7539,14.6088,14.5746,14.5653,14.605,14.762,15.203,16.67,14.62
71168,J231301.11+000813.0 ,348.25467,0.13696,CCCC,9,,1,0.6598174,0.13421904094807516,0,1,0.5006535,0.21198842006695892,0.028452882433484917,,1.537,15.21,17.86,11.18,57.9,18.732,18.838,20.6975,20.0167,19.7126,19.2628,19.3747,17.45,17.24,16.59,16.67,14.62
40793,J225653.88-002823.7 ,344.22455,-0.473286,CCCC,12,,1,0.6044131,0.08711861253272773,0,1,0.4969148,0.6431360576193497,0.05602912100956618,,1.537,15.21,17.86,11.18,57.9,14.291,14.969,13.5465,13.217,13.057,12.996,12.8965,12.964,13.081,13.475,16.67,14.62
218831,J010151.61-005205.4 ,15.465066,-0.8681808,CCCC,12,,1,0.5632398,0.07041777662658158,0,1,0.4960365,0.19007216850785558,0.013384459504916148,,1.537,15.21,17.86,11.18,57.9,15.794001,16.407,15.0689,14.7085,14.5791,14.5471,14.5168,14.571,14.755,15.1050005,16.16,14.62
146302,J225233.17-010253.8 ,343.13828,-1.0483057,CCCC,10,,1,0.5602663,0.08482077734078462,0,1,0.5011427,0.7453283907331123,0.06321933347613864,,1.536,15.21,17.86,11.18,57.9,15.386,15.884,18.6511,17.4064,15.9656,15.305,14.9563,14.61,14.5060005,14.611,16.67,14.62
345617,J021157.99-003912.4 ,32.991646,-0.6534787,CCCC,12,,1,0.4821287,0.10841944745333308,0,1,0.4998277,0.7584097491297775,0.08222636594387144,,1.536,15.21,17.86,11.18,57.9,12.591,13.254,11.564,11.236,11.14,11.128,11.128,11.17,11.358001,11.76,15.047,14.62
227015,J014147.69-004224.7 ,25.44872,-0.7068778,CCCC,12,,1,0.4738737,0.06182367411096414,0,1,0.4960365,0.19523129716332793,0.012069916092086384,,1.536,15.21,17.86,11.18,57.9,16.003,16.731,15.2607,14.8243,14.676,14.6447,14.6251,14.6449995,14.833,15.258,16.67,14.62
229696,J231808.42-002409.0 ,349.5351,-0.4025027,CCCC,12,,1,0.6449345,0.09690520552832255,0,1,0.5012244,0.764845759643102,0.07411753553568079,,1.536,15.21,17.86,11.18,57.9,14.792,15.344,17.8205,16.6377,15.295,14.6919,14.4029,14.071,13.917001,14.088,16.67,14.62
195583,J223345.41+003844.9 ,338.43924,0.6458062,CCCC,12,,1,0.9195066,0.11221052833861633,0,1,0.5014759,0.19007216850785558,0.021328098450732986,,1.536,15.21,17.86,11.18,57.9,16.816,17.275,19.7802,18.5572,17.1999,16.5789,16.2791,15.998,15.906,16.07,16.67,14.62
120808,J013904.35+001840.7 ,24.768145,0.311306,CCCC,12,,1,0.4702113,0.05795447007456059,0,1,0.4960365,0.19523129716332793,0.011314526369069733,,1.535,15.21,17.86,11.18,57.9,16.295,17.028,15.6219,15.1904,15.036,14.9916,14.998,15.022,15.061,15.495001,16.67,14.62
296231,J225952.57-005929.7 ,344.96906,-0.9916182,CCCC,12,,1,0.5407301,0.05860989205218033,0,1,0.4960365,0.19007216850785558,0.011140109278369245,,1.535,15.21,17.86,11.18,57.9,16.601,17.274,15.7997,15.4202,15.2695,15.2289,15.2099,15.263,15.445001,15.846001,16.67,14.62
238388,J224052.05+003050.3 ,340.2169,0.5139647,CCCC,9,,1,0.8721686,0.183321860744447,0,1,0.5000696,0.229725953636222,0.04211378928188478,,1.535,15.21,17.86,11.18,57.9,19.467,19.155,21.4975,20.7187,20.3711,20.0259,19.719,17.45,17.24,16.59,16.67,14.273
241198,J015405.45-003307.3 ,28.522753,-0.5520587,CCCC,12,,1,0.4826766,0.05714557418972107,0,1,0.4999887,0.21198842006695892,0.012114199986298155,,1.534,15.21,17.86,11.18,57.9,15.862999,16.564001,15.0063,14.625,14.4876,14.4712,14.4528,14.516,14.651,15.075001,16.67,14.62
262379,J231749.14-005107.4 ,349.4548,-0.8520781,CCCC,12,,1,0.5419514,0.06653724069688786,0,1,0.4975627,0.21198842006695892,0.01410512453094822,,1.534,15.21,17.86,11.18,57.9,15.815001,16.508,15.0341,14.627,14.4852,14.4547,14.4279,14.457,14.582001,15.018001,16.67,14.62
2331,J004959.12-012027.7 ,12.496379,-1.3410592,CCCC,12,,1,0.9040487,0.11995601162746969,0,1,0.5014759,0.19007216850785558,0.0228002992555867,,1.534,15.21,17.86,11.18,57.9,16.774,17.311,19.7337,18.5964,17.2322,16.6122,16.2875,16.032,15.849,16.017,16.67,14.62
1113,J020154.31-002926.5 ,30.476357,-0.4907228,CCCC,12,,1,0.5342769,0.058322046308429416,0,1,0.4975627,0.21198842006695892,0.012363598451995967,,1.534,15.21,17.86,11.18,57.9,15.907,16.602,15.0958,14.7061,14.567,14.5264,14.5,14.559999,14.677,15.112,16.67,14.62
286034,J225305.06-000516.8 ,343.27115,-0.0880101,CCCC,12,,1,0.4880405,0.06395871663344248,0,1,0.495952,0.764845759643102,0.04891855320930321,,1.534,15.21,17.86,11.18,57.9,14.709,15.384999,14.1435,13.6869,13.5457,13.4253,13.399,13.366,13.483001,13.884001,16.67,14.62
127872,J021244.71-004442.7 ,33.18634,-0.7452356,CCCC,12,,1,0.499626,0.057213393355951006,0,1,0.4975627,0.21198842006695892,0.012128576864197499,,1.534,15.21,17.86,11.18,57.9,15.8810005,16.569,15.0355,14.6727,14.5322,14.5075,14.4776,14.546,14.687,15.084001,16.67,14.62
85211,J014742.37+005404.2 ,26.926582,0.901192,CCCC,12,,1,0.6272471,0.09279596889838515,0,1,0.5000696,0.7106229792728874,0.06594294788308466,,1.534,15.21,17.86,11.18,57.9,14.073,14.745,13.133,12.805,12.682,12.637,12.5769,12.663,12.899,13.273001,16.604,14.62
325214,J015718.22-003051.4 ,29.325949,-0.5143017,CCCC,12,,1,0.4714439,0.05790182506195744,0,1,0.4961913,0.21198842006695892,0.012274516413877804,,1.532,15.21,17.86,11.18,57.9,15.806999,16.489,14.8098,14.4868,14.3664,14.3641,14.3398,14.415,14.603001,15.001,16.67,14.62
198748,J224638.92+010557.3 ,341.66217,1.0992615,CCCC,7,,1,0.9662181,0.8370393706658135,0,1,0.5007325,0.2359436640611868,0.19749413607836191,,1.532,15.21,17.86,11.18,57.9,19.199,18.813,23.3,21.636,21.6777,21.2601,21.4,17.45,17.24,16.59,16.67,14.62
189625,J011752.82-010155.8 ,19.470133,-1.0321994,CCCC,12,,1,0.4761875,0.061320691352790585,0,1,0.4960365,0.19523129716332793,0.011971718115757372,,1.532,15.21,17.86,11.18,57.9,16.385,17.084,15.5785,15.1854,15.0377,15.0041,14.9804,15.0199995,15.139,15.547,16.67,14.62
223085,J224900.56-002417.6 ,342.25235,-0.4049292,CCCC,4,,1,0.4860367,0.2185152059320547,0,1,0.5013074,0.6431360576193497,0.140535008073022,,1.532,15.21,17.86,11.18,57.9,20.13,19.81,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.357,14.247
224326,J021241.51+004804.5 ,33.173004,0.8012714,CCCC,12,,1,0.554266,0.05742816127491714,0,1,0.4960365,0.19523129716332793,0.011211774419406871,,1.532,15.21,17.86,11.18,57.9,15.943001,16.611,15.103,14.729,14.598,14.557,14.5292,14.596,14.757,15.160001,16.67,14.62
47139,J004849.36-004632.4 ,12.205707,-0.7756955,CCCC,9,,1,0.659419,0.12613803200219184,0,1,0.5014759,0.7518860189570991,0.09484142272121118,,1.532,15.21,17.86,11.18,57.9,18.758,18.84,22.0088,20.85,20.4346,20.0924,19.8308,17.45,17.24,16.59,16.481,14.62
100,J004911.21-012041.7 ,12.296733,-1.3449361,CCCC,12,,1,0.510434,0.16306188983970998,0,1,0.5009788,0.21198842006695892,0.03456723240025262,,1.531,15.21,17.86,11.18,57.9,18.327,18.628,22.1029,20.7502,19.2368,18.547,18.1833,17.45,17.24,16.59,16.67,14.62
316494,J013748.19+003243.4 ,24.45083,0.5453959,CCCC,12,,1,0.4714482,0.05966637815456831,0,1,0.4960365,0.19523129716332793,0.011648744404154024,,1.531,15.21,17.86,11.18,57.9,16.354,17.04,15.4746,15.0805,14.9438,14.9159,14.8868,14.94,15.135,15.455,16.67,14.62
367106,J225850.59-012055.5 ,344.71085,-1.348778,CCCC,12,,1,0.5380716,0.05784875287942828,0,1,0.4999887,0.21198842006695892,0.01226326572575394,,1.531,15.21,17.86,11.18,57.9,15.938,16.602,15.0064,14.6606,14.5269,14.5092,14.4801,14.513,14.658,15.14,16.67,14.62
176342,J225733.65+011752.1 ,344.39026,1.2978112,CCCC,9,,1,0.7296054,0.19848000585916642,0,1,0.4991663,0.21198842006695892,0.04207546285696544,,1.531,15.21,17.86,11.18,57.9,18.893,18.960001,21.2593,20.3747,20.0491,19.8839,19.6906,17.45,17.24,16.59,16.67,14.62
296595,J223856.33-005019.1 ,339.73477,-0.8386679,CCCC,12,,1,0.5832788,0.0634279620660581,0,1,0.4960365,0.19523129716332793,0.01238312331058288,,1.53,15.21,17.86,11.18,57.9,16.023,16.694,15.1948,14.7998,14.6668,14.63,14.6058,14.63,14.775001,15.174001,16.67,14.62
188335,J225358.11-003417.9 ,343.49216,-0.5716626,CCCC,12,,1,0.549658,0.05927780435211541,0,1,0.4960365,0.19523129716332793,0.011572882636657457,,1.53,15.21,17.86,11.18,57.9,16.13,16.823,15.4117,14.9947,14.8399,14.7966,14.7377,14.786,14.900001,15.266001,16.67,14.62
