,Name,RA_ICRS,DE_ICRS,TYPE,band_num,class,pred_class,Score_AGN,Prob_AGN,radio_detect,pred_radio,Score_radio,Prob_radio,Prob_rAGN,Z,pred_Z,Total_flux_VLASS,Fint_VLAS82,Stotal_TGSS,FEP,W1mproPM,W2mproPM,gmag,rmag,imag,zmag,ymag,Jmag,Hmag,Kmag,W3mag,W4mag
280900,J225303.05-010939.2 ,343.26276,-1.160916,CCCC,12,0.5,1,0.4714534,0.06976478395200617,0,1,0.5000079,0.4297103107564374,0.029978646991872287,,1.099,15.21,17.86,11.18,57.9,14.2630005,14.978,13.9157,13.5276,13.248,13.0732,13.0238,12.974,13.068001,13.437,15.863999,14.187
349727,J222118.31-005749.6 ,335.32635,-0.9638093,CCCC,4,0.5,1,0.45423,0.5728662455321959,1,1,0.5000068,0.2720353070285266,0.1558398449896302,,1.097,15.21,17.707197,11.18,57.9,18.582,18.493,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
58301,J020454.88+001721.2 ,31.228695,0.289231,CCCC,12,0.5,1,0.8525163,0.1787500292460277,0,1,0.5000098,0.11483796548071525,0.02052728968823217,,1.097,15.21,17.86,11.18,57.9,16.818,17.23,19.9669,18.7878,17.3323,16.662,16.3408,16.014,15.944,16.233,16.67,14.62
344499,J220648.68-005758.7 ,331.70288,-0.9663233,CCCC,12,0.5,1,0.8671776,0.21954059770644604,0,1,0.5000061,0.09138363713221165,0.02006241831659472,,1.097,15.21,17.86,11.18,57.9,16.99,17.483,20.4007,19.1525,17.6386,16.9168,16.569,16.28,16.107,16.354,16.67,14.62
106450,J224550.76-002449.8 ,341.46152,-0.4138543,CCCC,4,0.5,1,0.4776165,0.5354607056733977,0,1,0.5000065,0.2724439758951323,0.14588304358927368,,1.097,15.21,17.86,11.18,57.9,18.671999,18.602,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
243184,J224021.50-001503.8 ,340.0896,-0.25108,CCCC,12,0.5,1,0.8051538,0.06348962721319606,0,1,0.5000084,0.10497815000188516,0.0066650236091506665,,1.096,15.21,17.86,11.18,57.9,16.749,17.348,18.7971,17.6235,16.7286,16.3053,16.0915,15.849999,15.699,15.926001,16.67,14.62
346257,J224834.29-002118.2 ,342.1429,-0.3550869,CCCC,12,0.5,1,0.4499225,0.12942406490906427,0,1,0.5001079,0.3712726023287268,0.04805160938275034,,1.096,15.21,17.86,11.18,57.9,17.333,17.898,19.7082,18.3992,17.4284,16.9635,16.7302,16.399,16.247,16.536,15.7699995,14.339
201102,J020100.80+000204.2 ,30.253395,0.0345171,CCCC,12,0.5,1,0.4618126,0.05124418140314602,0,1,0.5000077,0.09517934885807086,0.004877387818716303,,1.096,15.21,17.86,11.18,57.9,16.989,17.602,18.473,17.3162,16.716,16.4278,16.2908,16.045,15.924001,16.138,16.67,14.62
204903,J230645.47-010133.6 ,346.68948,-1.0260338,CCCC,4,0.5,1,0.4776165,0.5354607056733977,0,1,0.5000065,0.2724439758951323,0.14588304358927368,,1.096,15.21,17.86,11.18,57.9,18.674,18.604,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
134899,J020756.76+011547.7 ,31.986536,1.2632476,CCCC,12,0.5,1,0.7743569,0.07687173447537804,0,1,0.5000077,0.3116013545366489,0.023953336588109407,,1.096,15.21,17.86,11.18,57.9,15.966999,16.515,18.8045,17.628,16.3464,15.7707,15.4973,15.2039995,15.045,15.259001,16.67,14.62
312544,J021554.25-001321.7 ,33.97606,-0.2227137,CCCC,12,0.5,1,0.5018186,0.05320851541620586,0,1,0.5000063,0.0946886081347997,0.005038240265679565,,1.095,15.21,17.86,11.18,57.9,16.9,17.542,18.9577,17.7887,16.9545,16.5643,16.3597,16.118,15.897,16.168,16.67,14.62
351119,J013138.14+001520.6 ,22.908934,0.2557505,CCCC,12,0.5,1,0.6269526,0.06572808463635423,0,1,0.5000066,0.1259298292852909,0.00827712647750524,,1.095,15.21,17.86,11.18,57.9,16.529,17.155,18.6824,17.4742,16.5246,16.1114,15.9014,15.71,15.577001,15.922,16.67,14.62
16816,J224827.54+011202.9 ,342.11478,1.2008198,CCCC,12,0.5,1,0.517639,0.056954448762679626,0,1,0.5000565,0.10762657608213048,0.006129812312972341,,1.095,15.21,17.86,11.18,57.9,16.457,17.181,16.3983,15.7943,15.5383,15.4291,15.3437,15.352,15.271,15.759001,16.355,14.423
76882,J223259.55-004550.8 ,338.24814,-0.7641323,CCCC,12,0.5,1,0.5326355,0.06307523753249537,0,1,0.5000112,0.09643890229459028,0.006082906669604394,,1.094,15.21,17.86,11.18,57.9,16.847,17.489,19.2424,18.0477,17.0352,16.5731,16.3505,16.037,15.895,16.157999,16.67,14.62
208623,J011929.57+002951.7 ,19.87323,0.4976929,CCCC,4,0.5,1,0.5022043,0.5728662455321959,0,1,0.5000064,0.2724439758951323,0.15607395758890852,,1.094,15.21,17.86,11.18,57.9,18.76,18.73,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
315110,J230529.63-004011.6 ,346.3735,-0.6699106,CCCC,12,0.5,1,0.715556,0.07421853484463252,0,1,0.5000089,0.5374089222797367,0.039885702824035044,,1.094,15.21,17.86,11.18,57.9,15.6,16.092001,19.0191,17.77,16.2548,15.5746,15.2483,14.892,14.794001,14.995001,16.67,14.62
70884,J021509.09-005542.3 ,33.787914,-0.9284325,CCCC,12,0.5,1,0.5298394,0.061920450320313195,0,1,0.5000061,0.1494765210169996,0.009255653493686374,,1.093,15.21,17.86,11.18,57.9,16.163,16.762001,18.2194,16.9809,16.1328,15.7606,15.5617,15.3359995,15.17,15.412001,16.67,14.62
21468,J220837.23+003448.1 ,332.15518,0.5800272,CCCC,8,0.5,1,0.8242188,0.20646064997012878,0,1,0.5001275,0.769061845919505,0.15878100857576805,,1.092,15.21,17.86,11.18,57.9,18.698,18.311,22.2822,21.6622,21.0079,20.8634,21.4,17.45,17.24,16.59,15.624,14.487
299878,J225826.06+010834.3 ,344.6086,1.1428677,CCCC,12,0.5,1,0.5638416,0.10872072167115214,0,1,0.500014,0.13089528297394493,0.014231029628276966,,1.092,15.21,17.86,11.18,57.9,16.485,17.007,19.1586,17.8965,16.7455,16.2146,15.9786,15.663,15.614,15.832001,16.67,14.62
350796,J222449.46-003002.1 ,336.20615,-0.5005998,CCCC,12,0.5,1,0.6843502,0.07139985716454395,0,1,0.5000087,0.32562434018482944,0.02324953137849569,,1.092,15.21,17.86,11.18,57.9,15.815001,16.347,18.3197,17.1075,16.0475,15.5402,15.3003,15.006,14.919001,15.177,16.67,14.62
219029,J225940.39-001534.5 ,344.91833,-0.2596162,CCCC,4,0.5,1,0.4467219,0.5728662455321959,0,1,0.5000068,0.2672737228335817,0.1531120941290867,,1.092,15.21,17.86,11.18,57.9,18.615,18.559,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
219924,J020708.97+003520.2 ,31.787401,0.5889457,CCCC,4,0.5,1,0.55722,0.5728662455321959,0,1,0.5000063,0.2724439758951323,0.15607395758890852,,1.092,15.21,17.86,11.18,57.9,18.719,18.671,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
239768,J230926.19+003947.5 ,347.35913,0.6631982,CCCC,12,0.5,1,0.6414223,0.1175048921503611,0,1,0.5000094,0.0951824340161428,0.011184401643675722,,1.092,15.21,17.86,11.18,57.9,17.039,17.551,19.9918,18.8167,17.4726,16.8924,16.5865,16.254,16.139,16.248,16.67,14.62
197801,J225349.82-010144.1 ,343.45764,-1.0289459,CCCC,12,0.5,1,0.4775918,0.05617327743311174,0,1,0.5000478,0.15790596806445809,0.008870095752428886,,1.091,15.21,17.86,11.18,57.9,16.252,16.985,15.7106,15.2201,15.0302,14.985,14.9312,14.896,15.007,15.461,16.617,14.279
53839,J012511.62-000129.9 ,21.298481,-0.0249877,CCCC,4,0.5,1,0.4471658,0.5728662455321959,0,1,0.5000068,0.2672737228335817,0.1531120941290867,,1.091,15.21,17.86,11.18,29.560957,18.614,18.556,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
288703,J225758.40+002242.5 ,344.49338,0.3784815,CCCC,12,0.5,1,0.6118877,0.0932327799287759,0,1,0.5000085,0.5499589880558664,0.05127420530326489,,1.091,15.21,17.86,11.18,57.9,14.655001,15.151,17.2941,16.0245,14.8929,14.3828,14.1266,13.848,13.725,13.979,16.67,14.62
197107,J014044.71+002956.3 ,25.186329,0.4989694,CCCC,8,0.5,1,0.8839121,0.7294182023631205,1,1,0.5000155,0.8025739215217482,0.5854120270999137,,1.09,15.21,16.5512,11.18,57.9,17.936,17.47,22.2037,21.6815,21.4831,20.8262,21.4,17.45,17.24,16.59,15.997,14.62
292636,J223656.56+011559.0 ,339.23572,1.2664031,CCCC,4,0.5,1,0.4455953,0.5728662455321959,1,1,0.5000066,0.2724439758951323,0.15607395758890852,,1.089,15.21,16.75667,11.18,57.9,18.641,18.599,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
339488,J004733.06-003024.1 ,11.887757,-0.5067112,CCCC,12,0.5,1,0.5717704,0.1815613801548652,0,1,0.5000065,0.19064015352682506,0.03461288938726575,,1.089,15.21,17.86,11.18,57.9,18.6,18.956,21.7811,20.6545,19.2389,18.5884,18.2514,17.45,17.088,16.59,16.67,14.62
296125,J021101.06+003203.6 ,32.75443,0.5343322,CCCC,12,0.5,1,0.7802822,0.12108545223400656,0,1,0.5000094,0.16672501848492058,0.02018797426196971,,1.088,15.21,17.86,11.18,57.9,16.435,16.909,19.6768,18.4854,16.9937,16.2911,15.9944,15.671,15.484,15.748,16.67,14.62
42677,J223715.76-005623.5 ,339.3157,-0.9398832,CCCC,12,0.5,1,0.5401205,0.06209450058871479,0,1,0.5000089,0.1071463853342562,0.006653201287216633,,1.087,15.21,17.86,11.18,57.9,16.742,17.307001,19.1047,17.8475,16.9203,16.462,16.2527,15.93,15.765,16.002,16.67,14.62
352411,J015752.81+011044.3 ,29.470087,1.1789747,CCCC,12,0.5,1,0.7805808,0.10872072167115214,0,1,0.5000087,0.13756909366200887,0.014956611142579927,,1.087,15.21,17.86,11.18,57.9,16.431,16.915,19.2619,18.0648,16.7749,16.2082,15.924,15.596,15.451,15.666,16.67,14.62
240712,J021342.18-005133.9 ,33.425816,-0.859441,CCCC,12,0.5,1,0.6607006,0.06803102067407242,0,1,0.5000089,0.3271236630046703,0.02225455668084902,,1.087,15.21,17.86,11.18,57.9,16.001,16.533,18.5501,17.3408,16.2273,15.7428,15.4892,15.2109995,15.094001,15.370001,16.67,14.62
44483,J004353.08-003732.8 ,10.971203,-0.6258063,CCCC,12,0.5,1,0.5275636,0.07253990126856331,0,1,0.5000089,0.23392744567283233,0.016969073813114466,,1.086,15.21,17.86,11.18,57.9,16.233,16.775,18.6274,17.4369,16.3886,15.899,15.6605,15.356,15.282001,15.547,16.67,14.62
98366,J231806.12-002655.7 ,349.52554,-0.4488188,CCCC,12,0.5,1,0.5702307,0.053160682093894636,0,1,0.5000074,0.2178063947022789,0.011578736506785184,,1.086,15.21,17.86,11.18,57.9,16.153,16.811,17.8938,16.6883,16.0086,15.7075,15.5107,15.276999,15.135,15.383,16.67,14.62
80338,J223519.14-005529.7 ,338.82977,-0.9249174,CCCC,12,0.5,1,0.8293594,0.11127951135307361,0,1,0.5000085,0.14220092739774842,0.015824049714775343,,1.086,15.21,17.86,11.18,57.9,16.477,16.965,19.4599,18.2298,16.8851,16.2652,15.9728,15.639999,15.639,15.801001,16.67,14.62
196199,J222901.45-011201.1 ,337.2561,-1.2003227,CCCC,12,0.5,1,0.774702,0.22791682698717558,0,1,0.5000085,0.12392234763570664,0.02824398826593198,,1.086,15.21,17.86,11.18,57.9,16.707,17.165,19.7016,18.3881,17.0832,16.4876,16.18,15.795,15.690001,16.0,16.67,14.62
108459,J015934.73-002347.3 ,29.894737,-0.3965009,CCCC,4,0.5,1,0.5620323,0.4363224077514313,0,1,0.5000158,0.27110847417510586,0.11829070221389891,,1.086,15.21,17.86,11.18,57.9,19.383,19.394001,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
190287,J005559.60-000713.7 ,13.998389,-0.1205047,CCCC,12,0.5,1,0.7104327,0.08927498255769892,0,1,0.5000093,0.3045116080485841,0.0271852684971542,,1.085,15.21,17.86,11.18,57.9,16.232,16.713,19.3881,18.1511,16.7243,16.0938,15.7888,15.476,15.324,15.606,16.67,14.62
330151,J231111.36+005055.0 ,347.79736,0.8486109,CCCC,9,0.5,1,0.9935098,0.19797355192886598,1,1,0.500109,0.8257161266834823,0.16346995448447446,,1.085,15.21,15.255295,11.18,57.9,18.032999,17.525,21.008,20.1609,19.5877,19.3599,19.201,17.45,17.24,16.59,15.413,14.236
8109,J225906.92+005221.0 ,344.77887,0.8725075,CCCC,12,0.5,1,0.4991226,0.08152372135930075,0,1,0.5000087,0.5485516959436505,0.04471997561128203,,1.084,15.21,17.86,11.18,57.9,12.737999,13.403,11.8465,11.6402,11.2779,11.5421,11.4751,11.306,11.536,11.942,15.087999,14.62
238196,J013918.34-002358.7 ,24.826433,-0.3996672,CCCC,12,0.5,1,0.5216691,0.07806180195429666,0,1,0.5000089,0.11427195762101881,0.00892027492474175,,1.083,15.21,17.86,11.18,57.9,16.669,17.239,19.0778,17.845,16.8496,16.3977,16.1822,15.826,15.740001,16.031,16.67,14.62
87815,J231457.86+003611.7 ,348.74112,0.6032594,CCCC,12,0.5,1,0.7918932,0.05652627562219754,0,1,0.500007,0.09138363713221165,0.0051655766598942806,,1.083,15.21,17.86,11.18,57.9,16.885,17.496,18.8099,17.6291,16.811,16.4438,16.2154,16.029001,15.913,16.112,16.67,14.62
65621,J010918.41+010242.4 ,17.326727,1.045121,CCCC,12,0.5,1,0.7778952,0.09231476960372396,0,1,0.5000096,0.1386050590897122,0.01279529409577733,,1.082,15.21,17.86,11.18,57.9,16.438,16.911,19.6314,18.3867,17.0167,16.3884,16.0736,15.761,15.624001,15.848001,16.67,14.62
117180,J223052.05-001751.8 ,337.71692,-0.2977608,CCCC,12,0.5,1,0.4544807,0.07609003647352644,0,1,0.500008,0.09412744265116564,0.0071621605444869615,,1.082,15.21,17.86,11.18,57.9,17.012,17.614,19.7455,18.53,17.3731,16.8364,16.5665,16.246,16.105,16.163,16.67,14.62
218518,J015314.93-005205.9 ,28.312239,-0.8683116,CCCC,12,0.5,1,0.597415,0.09165472715255252,0,1,0.5000094,0.1008103803339267,0.009239747903651098,,1.082,15.21,17.86,11.18,57.9,16.937,17.412,20.7715,19.4161,17.7138,16.9507,16.5744,16.27,16.02,16.115,16.67,14.62
5724,J014825.44-005709.6 ,27.106056,-0.9526824,CCCC,12,0.5,1,0.4653017,0.06970725895649209,0,1,0.5000084,0.10458878667426406,0.007290597636648234,,1.08,15.21,17.86,11.18,57.9,16.682,17.346,18.8575,17.6509,16.7242,16.3,16.0992,15.835,15.667001,15.910001,16.67,14.62
267977,J224820.36+004025.9 ,342.08487,0.6738551,CCCC,12,0.5,1,0.5758458,0.05904029633298169,0,1,0.5000611,0.10253401287465551,0.006053638504329421,,1.08,15.21,17.86,11.18,57.9,16.529,17.235,16.096,15.5762,15.3741,15.3032,15.2386,15.239,15.29,15.774,16.412,14.227
321978,J224605.19-000417.1 ,341.52167,-0.0714366,CCCC,12,0.5,1,0.7178921,0.06593044313956441,0,1,0.5000663,0.25623995873931155,0.01689401402974651,,1.08,15.21,17.86,11.18,57.9,15.678999,16.329,15.7013,15.1317,14.9143,14.8481,14.784,14.757999,14.793,15.112,16.67,14.324
211402,J005457.98+010615.7 ,13.741642,1.1043977,CCCC,12,0.5,1,0.5203901,0.06812384246451617,0,1,0.5000085,0.09759037999799859,0.006648231673035926,,1.08,15.21,17.86,11.18,57.9,16.862,17.497,19.0865,17.8697,16.9206,16.5011,16.2841,16.004,15.917001,16.249,16.67,14.62
19492,J231309.15-001103.2 ,348.28818,-0.1842441,CCCC,9,0.5,1,0.940066,0.6512373746264533,1,1,0.5000695,0.7599317460274954,0.49489595517824275,,1.08,15.21,16.628788,11.18,57.9,17.817,17.055,22.2554,21.4386,20.212,19.6694,19.4084,17.45,17.24,16.59,15.766,14.62
139978,J231242.14+011601.8 ,348.1756,1.2671809,CCCC,12,0.5,1,0.5403046,0.06148647175844272,0,1,0.5000082,0.1473320762345893,0.009058929544510805,,1.08,15.21,17.86,11.18,57.9,16.222,16.818,18.2569,17.0566,16.2397,15.8445,15.6329,15.396,15.21,15.482,16.67,14.62
321691,J004402.36+001420.6 ,11.00986,0.2390689,CCCC,12,0.5,1,0.6901956,0.07131854435273828,0,1,0.5000085,0.324482316786719,0.023141606501432894,,1.08,15.21,17.86,11.18,57.9,16.079,16.56,19.0022,17.7955,16.4701,15.8611,15.5787,15.309,15.177,15.419001,16.657,14.62
45167,J224750.07+001703.2 ,341.95865,0.2842251,CCCC,8,0.5,1,0.8659539,0.17914080392112489,0,1,0.5000171,0.3802737775074676,0.06812255021281073,,1.079,15.21,17.86,11.18,57.9,18.98,18.991001,21.9314,21.5893,21.2868,20.7902,21.4,17.45,17.24,16.59,16.298,14.523
141944,J004859.99+010436.4 ,12.249993,1.0767982,CCCC,6,0.5,1,0.7046286,0.9407284602762417,0,1,0.5000236,0.2857558504434818,0.2688186612026246,,1.079,15.21,17.86,11.18,57.9,20.13,19.81,23.3,22.1897,21.7147,22.3,21.4,17.45,17.24,16.59,16.67,14.411
368777,J231246.47+004309.1 ,348.19366,0.7191986,CCCC,12,0.5,1,0.8395662,0.05537671597561803,0,1,0.5000094,0.09865232315396591,0.0054630416796320564,,1.079,15.21,17.86,11.18,57.9,16.9,17.451,18.967,17.7877,16.8769,16.4627,16.2361,16.038,15.917001,16.121,16.67,14.62
95720,J230022.80-010407.0 ,345.09503,-1.0686235,CCCC,12,0.5,1,0.8702937,0.1729194094324884,0,1,0.5000147,0.10969887918894777,0.01896906540475874,,1.078,15.21,17.86,11.18,57.9,16.83,17.300001,19.6975,18.4439,17.164,16.5769,16.2981,15.964,15.878,16.138,16.67,14.62
343543,J223247.02-002124.2 ,338.19595,-0.356744,CCCC,4,0.5,1,0.5811513,0.5221633216380804,0,1,0.5000068,0.2724439758951323,0.1422602514136874,,1.078,15.21,17.86,11.18,57.9,18.641,18.518,23.3,23.2,23.1,22.3,21.4,17.45,17.24,16.59,16.67,14.62
313365,J005607.91-000433.3 ,14.033013,-0.0759388,CCCC,12,0.5,1,0.6201101,0.07595221085731811,0,1,0.5000089,0.14422053791234934,0.010953868705474597,,1.078,15.21,17.86,11.18,57.9,16.395,16.91,18.7481,17.5027,16.4815,16.0225,15.7888,15.503,15.391001,15.6640005,16.67,14.62
55386,J005402.98+001716.9 ,13.512456,0.2880254,CCCC,12,0.5,1,0.806051,0.07553728457898115,0,1,0.5000075,0.4955891143350595,0.03743545596377262,,1.078,15.21,17.86,11.18,57.9,15.664999,16.163,18.4948,17.3172,16.0038,15.4243,15.1289,14.837,14.735001,14.992001,16.67,14.62
228984,J221941.63+012107.8 ,334.9235,1.3521512,CCCC,9,0.5,1,0.7581945,0.2792970314499445,0,1,0.5000082,0.326893969168656,0.0913005151876953,,1.077,15.21,17.86,11.18,57.9,18.33,18.488,21.104,20.0715,19.9653,19.6959,19.4516,17.45,17.24,16.59,16.67,14.62
63590,J014250.80-004608.5 ,25.7117,-0.7690697,CCCC,12,0.5,1,0.6905296,0.09439028329104397,0,1,0.5000087,0.3898141538446501,0.03679466841225512,,1.077,15.21,17.86,11.18,57.9,16.198,16.741001,19.1174,17.9309,16.6125,16.025,15.7388,15.441,15.31,15.587001,16.67,14.62
78789,J222300.10-011616.3 ,335.75046,-1.271223,CCCC,9,0.5,1,0.7864401,0.12219326248626028,0,1,0.5000157,0.5219654423101099,0.06378066030095621,,1.076,15.21,17.86,11.18,57.9,18.289999,18.389,20.9505,19.8991,19.7682,19.3664,19.26,17.45,17.24,16.59,16.352001,14.62
361459,J020631.15-000259.1 ,31.629814,-0.0497775,CCCC,12,0.5,1,0.6031493,0.06314032018826993,0,1,0.5000087,0.32182502143195485,0.02032013489781046,,1.075,15.21,17.86,11.18,57.9,15.896,16.436,18.1956,16.9418,15.9755,15.5319,15.31,15.054,14.941,15.194,16.67,14.62
308071,J021834.61-003125.7 ,34.644238,-0.5238255,CCCC,12,0.5,1,0.5855231,0.06319422689632731,0,1,0.5000092,0.09798760437934134,0.006192250904175653,,1.075,15.21,17.86,11.18,57.9,16.886,17.453001,19.2534,18.0226,17.0751,16.6506,16.4309,16.151001,15.975,16.237999,16.67,14.62
35152,J230057.62-001044.1 ,345.24014,-0.1789294,CCCC,12,0.5,1,0.5794476,0.08152146443539303,0,1,0.500008,0.17193499786679087,0.014016392813796968,,1.075,15.21,17.86,11.18,57.9,16.177,16.757,19.1341,17.908,16.6751,16.0958,15.7932,15.466,15.294001,15.645,16.67,14.62
73462,J015744.15-002603.8 ,29.433973,-0.4344135,R   ,8,0.5,1,0.6428195,0.5365690369120444,1,1,0.5001077,0.7745478524316142,0.4155983952215235,0.6,1.074,15.21,14.798796,11.18,57.9,17.663,17.04,23.3,21.4557,20.742,20.2146,19.7566,17.45,17.24,16.59,15.344,14.408
130327,J010339.45-001735.0 ,15.914401,-0.293086,CCCC,8,0.5,1,0.8510754,0.20521228139723172,1,1,0.5000064,0.19952467884338107,0.0409449145405002,,1.073,15.21,16.106821,11.18,57.9,18.890999,18.783,21.9586,21.8812,21.1985,20.7501,21.4,17.45,17.24,16.59,16.67,14.62
64603,J221030.15+001730.1 ,332.62564,0.2916947,CCCC,9,0.5,1,0.6961047,0.29287589271058273,0,1,0.5000154,0.799183093400166,0.23406146191877863,,1.073,15.21,17.86,11.18,57.9,18.556,18.47,21.6882,20.7593,20.3924,20.0514,19.3686,17.45,17.24,16.59,16.313,14.62
74467,J010806.38-011626.4 ,17.026608,-1.2740202,CCCC,12,0.5,1,0.6617216,0.18029004722358385,0,1,0.5000096,0.13469021064750467,0.024283304438193074,,1.072,15.21,17.86,11.18,57.9,16.465,16.971,19.797,18.5719,17.1297,16.4359,16.096,15.717999,15.535001,15.848001,16.67,14.62
252671,J221420.65-005505.6 ,333.5861,-0.9182406,R   ,8,0.5,1,0.5239143,0.6193041388953455,1,1,0.5000703,0.8126286354009409,0.5032642772886794,1.6,1.072,15.21,15.221771,11.18,57.9,17.663,16.855,23.3,21.5839,20.6711,19.9887,19.4992,17.45,17.24,16.59,15.322,14.561
361169,J221155.62-002943.7 ,332.98178,-0.4955075,CCCC,12,0.5,1,0.6391406,0.05481634410334076,0,1,0.5000075,0.14435659522680744,0.007913100797539355,,1.072,15.21,17.86,11.18,57.9,16.321,16.898,18.1617,16.9051,16.1951,15.8502,15.6465,15.4539995,15.345,15.609,16.67,14.62
128217,J231048.22-004442.3 ,347.70096,-0.7451016,CCCC,12,0.5,1,0.7990806,0.07786527679671078,0,1,0.5000085,0.5442416747313061,0.042377528647258585,,1.072,15.21,17.86,11.18,57.9,14.962,15.462,17.3961,16.1563,15.1007,14.6174,14.3827,14.124,14.019,14.285001,16.67,14.62
150309,J230144.19-000803.0 ,345.43417,-0.1341866,CCCC,12,0.5,1,0.499927,0.0790762988165515,0,1,0.5000098,0.09460432877744945,0.007480960171744875,,1.072,15.21,17.86,11.18,57.9,17.023,17.586,19.3977,18.1806,17.1385,16.6925,16.4561,16.093,15.967,16.242,16.67,14.62
71146,J225828.19+003550.0 ,344.6175,0.5972357,CCCC,8,0.5,1,0.7776202,0.1615696646814998,0,1,0.5000082,0.27110847417510586,0.043802905264784905,,1.07,15.21,17.86,11.18,57.9,18.63,18.512001,23.3,21.3988,21.1826,20.5837,19.4353,17.45,17.24,16.59,16.67,14.62
19915,J014315.60-011900.1 ,25.815031,-1.3167276,CCCC,12,0.5,1,0.8061943,0.07256418265300224,0,1,0.5000087,0.3132488075224654,0.022730643684895323,,1.07,15.21,17.86,11.18,57.9,15.875999,16.437,18.8025,17.6233,16.3431,15.7719,15.4742,15.23,15.073,15.302,16.67,14.62
213689,J224803.04-011132.6 ,342.01273,-1.1924179,CCCC,12,0.5,1,0.8908156,0.15130794164174025,0,1,0.5000094,0.10113699498248616,0.015302830534630992,,1.07,15.21,17.86,11.18,57.9,16.898,17.385,20.1756,18.9369,17.4101,16.7089,16.38,16.077,16.021,16.227,16.67,14.62
345010,J005624.42+002438.9 ,14.1018,0.4107879,CCCC,12,0.5,1,0.6882497,0.0583917668301557,0,1,0.5000084,0.13862099885138834,0.00809432504269355,,1.07,15.21,17.86,11.18,57.9,16.428,17.022,18.2969,17.1503,16.337,15.9564,15.769,15.542,15.439,15.679001,16.67,14.62
294610,J004119.73+004104.2 ,10.332271,0.684495,CCCC,8,0.5,1,0.8870658,0.3922234566239823,1,1,0.5001268,0.8002718391521636,0.31388538699109314,,1.07,15.21,15.691747,11.18,57.9,19.147,18.686,22.1765,21.958,21.4232,21.0584,21.4,17.45,17.24,16.59,16.01,14.304
9282,J005441.84+010123.6 ,13.674373,1.0232551,CCCC,9,0.5,1,0.9284132,0.3597221423622009,0,1,0.5000077,0.26377637915148844,0.0948862042129176,,1.069,15.21,17.86,11.18,57.9,18.382,17.99,22.1192,21.3094,20.7607,20.0206,19.9546,17.45,17.24,16.59,16.67,14.62
367402,J231923.34+005202.7 ,349.8473,0.8674446,CCCC,8,0.5,1,0.7234618,0.9999993396223905,1,1,0.5001353,0.8470739933345347,0.8470734339458359,,1.067,15.21,16.01928,11.18,57.9,18.127,16.815,23.3,20.7791,21.1921,20.7465,20.106,17.45,17.24,16.59,13.932,13.583
333752,J021830.62+010000.3 ,34.627625,1.000096,CCCC,12,0.5,1,0.5501691,0.06523690146602211,0,1,0.5000087,0.31390813383200405,0.02047839399618133,,1.067,15.21,17.86,11.18,57.9,15.959999,16.49,18.3177,17.1019,16.0825,15.6344,15.4126,15.142,15.007,15.252001,16.67,14.62
317651,J021252.01-010826.8 ,33.216755,-1.1408097,CCCC,12,0.5,1,0.7917105,0.07691255983618372,0,1,0.5000089,0.14376631326682324,0.011057435171562076,,1.067,15.21,17.86,11.18,57.9,16.335,16.91,18.6151,17.4214,16.402,15.9517,15.7371,15.493,15.376,15.601001,16.67,14.62
251026,J020034.30-002343.4 ,30.142948,-0.3954101,CCCC,12,0.5,1,0.8138166,0.06259517113664789,0,1,0.5000087,0.14335401471849085,0.008973269084429476,,1.066,15.21,17.86,11.18,57.9,16.384,16.945,18.3412,17.2082,16.3116,15.8964,15.6944,15.485,15.361,15.692,16.67,14.62
191900,J012832.03+001055.5 ,22.13351,0.1821033,CCCC,12,0.5,1,0.6826172,0.1965225280221922,0,1,0.500008,0.0968005048637294,0.019023479929644614,,1.066,15.21,17.86,11.18,57.9,16.931,17.5,20.143,18.9546,17.4839,16.8068,16.4962,16.096,15.934,16.294,16.67,14.62
124082,J014049.41-004448.0 ,25.205883,-0.7467042,CCCC,12,0.5,1,0.6652203,0.06387035396679942,0,1,0.5000089,0.17777670713766786,0.011354661211934883,,1.065,15.21,17.86,11.18,57.9,16.125,16.689001,18.4906,17.2395,16.3019,15.8553,15.6388,15.381,15.22,15.5130005,16.67,14.62
358714,J015523.72+001536.5 ,28.848856,0.260137,CCCC,12,0.5,1,0.4885066,0.05405067772364272,0,1,0.5000087,0.14076511270849842,0.007608449741739293,,1.065,15.21,17.86,11.18,57.9,16.438,17.018,18.4214,17.25,16.4245,16.0606,15.861,15.584,15.425,15.772,16.67,14.62
